utt,spk,cond,hyp
p24_u93,p24,avg_taps_tstnn,약 구십권을 신 천중 바로 에게 가장 작합하다도 판단한 경기도 역시에 사는 삼십 대 보의 지의 이양이 결정했다
p24_u93,p24,mavg_taps_ce0.0,약 구십 권을 신 청중 다로 액에 가장 작합하다도 판단한 경기도 용시에 사는 삼십 대 불분의 집배 이양을 결정했다
p24_u93,p24,mavg_taps_ce10.0,약 구십 권에 신 청중 다로 액을 가장 작합하다도 판단한 경기도 연시에 사는 삼십 대 부부의 지배 이양을 결정했다
p24_u93,p24,mavg_taps_demucs,약 구십 권을 신 천중 다로해에 가장 작합하다소 판단한 경기도 용시에 사는 한십 대 부부의 집배 이양을 결정했다
p24_u93,p24,mavg_taps_tstnn,약 구십 권을 신 천중 다로 액에 가장 작합하다도 판단한 경기도 연시에 사는 삼십 대 부분의 집배 이양을 결정했다
p24_u94,p24,demucs,정원 주택에 살고 있어 다른과 마한 것 뛰어을 수 있고 기존의 미임문 다른 말티지 한 마리가 있어 른과 어력지 않을 거라 천단했다고 한다
p24_u94,p24,tstnn,강원 그택에 살고 있어 바로이가 마음 것 깨어을 수 있고 이도에 게임은 다른 말티는 한마리나 있어 발로가 예력지 않을 결라 판단했다고 한다
p24_u94,p24,avg_taps_demucs,자원 주택에 살고 있어 다름과 마한 것 뛰어낼 수 있고 기존의 케임은 다른 말티제 한 나리가 있어 다로과 외력지 않을 거라 판단했다고 한다
p24_u94,p24,avg_taps_tstnn,자원 주택에 살고 있어 다름과 마한 것 깨어낼 수 있고 기전의 케임을 다른 말시질 한 나리가 있어 다원가 외력지 않을가라 탈단했다고 한다
p24_u94,p24,mavg_taps_ce0.0,처원 주택에 살고 있어 과 마한 것 뛰어낼 수 있고 기존의 케임은 다른 말지지 한 마리가 있어 다른과 외력지 않을 거라 판단했다고 한다
p24_u94,p24,mavg_taps_ce10.0,처원 주택에 살고 있어 과 마한 것 뛰어낼 수 있고 기존의 케임은 다른 말지지 한 마리가 있어 다혼가 외롭지 않을 거라 판단했다고 한다
p24_u94,p24,mavg_taps_demucs,정원 주택에 살고 있어 혼과 마한 것 뛰어낼 수 있고 기존의 케임은 다른 말지지 한 나리가 있어 다혼과 외력지 않을 거라 판단했다고 한다
p24_u94,p24,mavg_taps_tstnn,처원 주택에 살고 있어 름과 마한 것 뛰어낼 수 있고 기존의 케임은 다른 말지지 한 나리가 있어 다른강 애력지 않을 가깨라 판단했다고 한다
p24_u95,p24,demucs,퇴어은 반려견의 맞출 경남권처럼 다언는 동영상이 논라인을 확산하자 서울 운평부에 사는 남성 에이칠의 기난 십 일 찾아갔다
p24_u95,p24,tstnn,페어은 반려견의 마뒤 경남판 파럼 발언는 동양상이 온라인의 확당하다 서울 운통부에 사는 남성 에이딜의 지날 십 일 찾아갔다
p24_u95,p24,avg_taps_demucs,태어은 반려견에 만취 경남판 사람 다하는 동영상이 온라인을 확산하자 서울 인터부에 사는 남성 에이시를 지난 십 일 찾아갔다
p24_u95,p24,avg_taps_tstnn,페어은 반려견을 마지 경남밤 사럼 다하는 동영상이 온라인을 확산하자 서울 인터뷰에 사는 남성 에이시를 지난 십 일 찾아갔다
p24_u95,p24,mavg_taps_ce0.0,태어은 반려견을 마치 경랑판스럼 다언는 동영상이 온라인의 확산하자 서울 인터부에 사는 남성 에이시의 지난 십 일 찾아갔다
p24_u95,p24,mavg_taps_ce10.0,회어은 반려견을 마치 정남밤 사럼 다루는 동영상이 온라인의 확산하자 서울 인터부에 사는 남성에이시의 지난 십 일 차아갔다
p24_u95,p24,mavg_taps_demucs,태어은 반려견에 마치 경남판처럼 다하는 동영상이 온라인을 확산하자 서울 인터부에 사는 남성 에이시의 지난 십 일 찾아갔다
p24_u95,p24,mavg_taps_tstnn,태어은 반려견을 마치 정남밤처럼 다하는 동영상이 온라인의 확산하자 서울 인통부에 사는 남성 에이시의 지난 십 일 찾아갔다
p24_u96,p24,demucs,에이씨는 태럼층을 확대 영상을 보여자 서서 무며 앞에서 강아지을 등미 돌리는 모습을 반복하기도 했다
p24_u96,p24,tstnn,에이티는 태어등이 확대 영상을 보여있다 터가 려 앞에도 강아들의 빈긴 불리는 모습을 반복한고 있다
p24_u96,p24,avg_taps_demucs,에이씨는 태원층이 확대 영상을 보여자 퍼서 모으며 앞에서 강아지을 등긴 털리는 모습을 반복하기도 했다
p24_u96,p24,avg_taps_tstnn,에이티는 태어층이 호대 영상을 보내자 포져 우으며 앞에서 강아지를 대긴 불리는 모습을 반복하기도 했다
p24_u96,p24,mavg_taps_ce0.0,에이씨는 태고층이 확대 영상을 보여주자 허거 웃으며 앞에서 강아지를 등핑 털리는 모습을 반복하기도 했다
p24_u96,p24,mavg_taps_ce10.0,에이치는 쇠층이 흔대 영상을 보여자 후고 무으며 앞에서 강아지를 등핑 털리는 모습을 반복하기도 했다
p24_u96,p24,mavg_taps_demucs,에이씨는 태원층이 확대 영상을 보여주자 서서 무으며 앞에서 강아지를 등빈 돌리는 모습을 반복하기도 했다
p24_u96,p24,mavg_taps_tstnn,에이씨는 태어층이 확대 영상을 보여주자 포서 무으며 앞에서 강아지를 등빈 털리는 모습을 반복하기도 했다
p24_u97,p24,demucs,크영 활동가들은 최시간 넘게 길거리서 에이스가 계 소루권을 손수하도록 설득했고 결국 본프각서를 받았다
p24_u97,p24,tstnn,태양 활동사들은 한기간 넘게 인터리에서 에이트가 대 홍수권을 통등하도록 설했고 결국 본격 가거를 받았다
p24_u97,p24,avg_taps_demucs,그야 활동아들은 현 시간 넘게 길가리사 에이스가 계 손호권을 손두하도록 설득했고 젊은 현대 갑서를 받았다
p24_u97,p24,avg_taps_tstnn,그야 활동자들은 한 시간 넘게 길가에서 에이시가 대 소권을 호소하도록 설득했고 결국 터피 가자를 받았다
p24_u97,p24,mavg_taps_ce0.0,크야 활동자들은 한시간 넘게 긴거리서 에이씨가  소 권을 소두하도록 설택했고 결국 포디 각서를 받았다
p24_u97,p24,mavg_taps_ce10.0,태양활통가들은 한 시간 넘게 인거리에서 에이스가 대 소사권을 호수하도록 설택했고 결국 포비 가서를 받았다
p24_u97,p24,mavg_taps_demucs,커야 활동가들은 세시간 넘게 길거리서 에이스가 계 서 권을 손수하도록 설택했고 결국 포디 각서를 받았다
p24_u97,p24,mavg_taps_tstnn,태양활동자들은 한시간 넘게 길터리에서 에이씨가 대 소유권을 손소하도록 설택했고 결국 포지 가서를 받았다
p24_u98,p24,demucs,한편 퇴원은 메이스를 동물보법 위반현구경찰에 선고했고 서울 은편경찰서는 사물리 인정의 에이시를 지난 십 사 일 검찰에 송치했다
p24_u98,p24,tstnn,한편 페이은 에이들이 봉물보호법 일관 혐인고 경찰에 통고했고 서울 음평변찰서는 항의대 인정의 데이딜를 지난 뜻한일 검찰에 통표했다
p24_u98,p24,avg_taps_demucs,한편 태어은 에이스를 도물 보호법 일반 현국경찰에 신고했고 서울 은탁경찰서는 한후를 인정해 에이시를 지난 십 사 일 검찰에 송치했다
p24_u98,p24,avg_taps_tstnn,한편 태원은 에이즈를 동료보호법 일반 혐구경찰에 신고했고 서울 음상경찰서는 한의로 인정해 에이시를 지난 십 사 일 검찰에 성치했다
p24_u98,p24,mavg_taps_ce0.0,한편 태원은 에이즈를 동물보호법 일반현구경찰에 신고했고 서울 음평경찰서는 한의레 인정해 에이스를 지난 십 사 일 검찰에 송치했다
p24_u98,p24,mavg_taps_ce10.0,한편 해원은 에이셀를 동물보호법 위반현국경찰에 신고했고 서울 음편경찰서는 한우레 인정해 에이시를 지난 십 사 일 검찰에 선체했다
p24_u98,p24,mavg_taps_demucs,한편 태원은 에이즈를 동물보호법 위반현구경찰에 신고했고 서울 은형경찰서는 상후레 인정해 에이시를 지난 십 사 일 검찰에 송치했다
p24_u98,p24,mavg_taps_tstnn,한편 송원은 에이즈를 동물보호법 위반현구경찰에 신고했고 서울 음평경찰서는 혐의를 인정해 에이시를 지난 십 사 일 검찰에 송치했다
p24_u99,p24,demucs,미국을 한 사십 대 남성이 보건 선내 전원의 시스로 백만 달러에 당청되는 후은을 언격했다
p24_u99,p24,tstnn,미부의 한 사 대 남성이 보건 판내 병원회 뜻으로 백 만 달러에 방섬되는 흥인는 앵쇄됐다
p24_u99,p24,avg_taps_demucs,미국을 은 사십 대 남성이 보건 한내 정원의 실스로 백 만 달러에 당청다는 후문에 공쇄됐다
p24_u99,p24,avg_taps_tstnn,미국은 한 사십 대 남성이 보감 삼내 정원의 시스로 백 만 달러에 당청다는 회문을 인쇄됐다
p24_u99,p24,mavg_taps_ce0.0,미국의 한 사십 대 남성이 보건 삼내 정원의 시스로 백 만 달러에 당선다는 행원을 인쇄됐다
p24_u99,p24,mavg_taps_ce10.0,미국의 한 사십 대 남성이 보건 삼내 정원의 시수로 백 만 달러에 당선되는 해원을 인계됐다
p24_u99,p24,mavg_taps_demucs,미국의 한 사십 대 남성이 보건 삼내 전원의 시스로 백 만 달러에 당청되는 흥문을 인쇄됐다
p24_u99,p24,mavg_taps_tstnn,미국의 한 사십 대 남성이 보건 삼매 정원의 시스로 백 만 달러에 당점다는 행원을 인쇄됐다
p26_u00,p26,demucs,문라인에서 주식피자 고스 행새를 하던 삼십 대 여성이 백 이십 억원을 가르해 혐의를 실명을 받았다
p26_u00,p26,tstnn,문나인에서 눈히가 고 행태를 하던 삼십 대 여성이 백이지 억원을 가르해 항례를 틀명을 받았다
p26_u00,p26,avg_taps_demucs,온라인에서 주식투자 보즈행세를 하던 삼십 대 여성이 백 이십 억원을 가르해 혐과를 실명을 받았다
p26_u00,p26,avg_taps_tstnn,온라인에서 주식투자 고즈행세를 하던 삼십 대 여성이 백 육십 억원을 가르해 혐의를 세명을 받았다
p26_u00,p26,mavg_taps_ce0.0,문라인에서 주식 투자 보수 행세를 하던 삼십 대 여성이 백 육십 억원을 가르해 혐의를 실명을 받았다
p26_u00,p26,mavg_taps_ce10.0,문라인에서 두식 투자 고수 행세를 하던 삼십 대 여성이 백 닉십 억원을 가르해 혐의를 실명을 받았다
p26_u00,p26,mavg_taps_demucs,문라인에서 주식 투자 고수 행세를 하던 삼십 대 여성이 백 이십 억원을 가르해 혐의를 실명을 받았다
p26_u00,p26,mavg_taps_tstnn,문라인에서 두식 투자 보수 행세를 하던 삼십 대 여성이 백 닉십 억원을 가르해 혐의를 실명을 받았다
p26_u01,p26,demucs,십 일 일 법질에 대에 따르면 대우지법은 이날 특정 경제범죄 가진 처벌에 관한 법률 위반 등의 혐의로 기소된 에이스의의 징역 팔년을 선고했다
p26_u01,p26,tstnn,십 일 일 거붉결 등에 따르면 대이 직법은 이날 특정 경제범죄 가장 처벌에 관한 법률 이반 등의 혐해로 비롯된 에 에의 징약 팔 년을 청고했다
p26_u01,p26,avg_taps_demucs,시지 일 법주대 대에 따르면 대 지법은 이날 특정경제범죄 가장 처벌에 관한 법률 일반등의 혐의로 기소된 에이스의의 징역 팔 년을 선고했다
p26_u01,p26,avg_taps_tstnn,십 일일 법주대 대에 따르면 대구지법은 이날 특정 경제범죄 가장 처벌에 관한 법률 일반 등의 혐해로 기소된 에이자의 징역 팔 년을 선고했다
p26_u01,p26,mavg_taps_ce0.0,십 일 일 법조대 등에 따르면 대기 지법은 이날 특정경제범죄 가진 처벌에 관한 법률 일반 등의 혐의로 기소된 에이스에베 징역 팔 년을 선고했다
p26_u01,p26,mavg_taps_ce10.0,십 일 일 법조대 등에 따르면 대기 지법은 이날 특정경제범죄 가장 처벌에 관한 법률 일반 등의 혐의로 기소된 에이트에의 징역 팔 년을 선고했다
p26_u01,p26,mavg_taps_demucs,십 일 일 법주대대에 따르면 대기 지법은 이날 특정 경제범죄 가진 처벌에 관한 법률 일반 등의 혐의로 기소된 에이스입의 징역 팔 년을 선고했다
p26_u01,p26,mavg_taps_tstnn,십 일 일 법주대 등에 따르면 대기 지법은 이날 특정경제범죄 가진 처벌에 관한 법률 일간 등의 혐의로 기소된 에이에의 징역 팔 년을 선고했다
p26_u02,p26,demucs,지난 이천 십 오 년 삼 월부터 에이치는 자신 스 넷때 칠백만원에서 수천 만원에 달하는 승객을 얻은 사진을 호의위로 올렸다
p26_u02,p26,tstnn,지난 이천 십팔 년 삼 월부터 에이티는 가진의때날 때 이백 만원에서 뜻천만원에 달하는 이데 얻든 사진을 허의도 일었다
p26_u02,p26,avg_taps_demucs,지난 이천 십 오 년 삼 월부터 에이실는 자신의 메스넷스 칠백만원에서 수천 만원에 달하는 순익가 얻은 사진을 호의로 올렸다
p26_u02,p26,avg_taps_tstnn,지난 이천 십 팔 년 삼 월부터 에이스는 자신 레스 레스 수백 만원에서 수천 만원에 달하는 수익해 얻은 사진을 혐의로 올렸다
p26_u02,p26,mavg_taps_ce0.0,지난 이천 십 이 년 삼 월부터 에이씨는 자신의 스넷스 수백만원에서 수천 만원에 달하는 순익가 얻은 사진을 호의로 올렸다
p26_u02,p26,mavg_taps_ce10.0,지난 이천 십 오 년 삼 월부터 에이씨는 자신의 스넷스 수백 만원에서 수천 만원에 달하는 수익가 얻은 사진을 호의로 올렸다
p26_u02,p26,mavg_taps_demucs,지난 이천 십 오 년 삼 월부터 에이씨는 자신 스넷스 수백 만원에서 수천 만원에 달하는 순익가 얻은 사진을 호의로 올렸다
p26_u02,p26,mavg_taps_tstnn,지난 이천 십 오 년 삼 월부터 에이씨는 자신의 세넷스 수백 만원에서 수천 만원에 달하는 순익자 얻은 사진을 호의로 올렸다
p26_u03,p26,demucs,또 고역 예대차 명품증에 사진을 걸리며 호화수활을 하는 이미지에 사 투자자 사이에서 신해 파전이라고 불리기도 했다
p26_u03,p26,tstnn,또 고역 예대타 명품 등이 사지는 원리은 호와생활에 하는 이이지을   사이에서 신핵한편이라고 불리기도 했다
p26_u03,p26,avg_taps_demucs,또 고역 내제차 명품장에 사진을 올리며 호화생활을 하는 이미지에사 투자자 사이에서 신내타정이라고 불리기도 했다
p26_u03,p26,avg_taps_tstnn,또 광영 내제찬 명품장에 사진을 올리며 호화생활을 하는 이미지를 사 투자대자사이에서 신을타전이라고 불리기도 했다
p26_u03,p26,mavg_taps_ce0.0,또 고역 외제차 명품등에 사진을 걸리며 호화생활에 하는 이미지를 사 투자자사이에서 신해 타던이라고 불리기도 했다
p26_u03,p26,mavg_taps_ce10.0,또 고급 외제차 명품 등에 사진을 올리며 호사생활에 하는 이미지을 사 투다자사이에서 승활칸점이라고 불리기도 했다
p26_u03,p26,mavg_taps_demucs,또 고역 내제차 명품증에 사진을 걸리며 호화생활을 하는 이이지를 사 투자자사이에서 신해 타던이라고 불리기도 했다
p26_u03,p26,mavg_taps_tstnn,또 고역 외제차 명품증에 사진을 올리며 호화생활에 하는 이미지를 사 투자자사이에서 신해칸던이라고 불리기도 했다
p26_u04,p26,demucs,페이씨는 디지프자 명모으로 투자자 사십 삼 명회 모앞에 핵식 일 억원을 가르치고 투자 광연 변목으로 백 오십 삼 명으로부터 오 억여원을 반은 혐의로 재판에 넘겨졌다
p26_u04,p26,tstnn,게이티는 조디프자 냉모으로 투다다 사십 판 동의 모하 백력직 일 억원을 갈로하고 크당 강연 변목으로 백 고직 탄행으로부터 오 억 원을 가는 행해로 재판에 넘겨졌다
p26_u04,p26,avg_taps_demucs,페이씨는 주식자자 병모으로 투자자 사십 삼 명회보아 백 육십 일 억원을 가르채고 투자 감연 명모으로 백 오십 사 명으로부터 오 억여원을 반을 혐의로 재판에 넘겨졌다
p26_u04,p26,avg_taps_tstnn,페이치는 조식자자 명목으로 투자자 사십 삼 명회 모아 백리십 일 억원을 가르채고 투자 감연 방모으로 백 오십 삼 명으로부터 오 억이야 화를 받은 혐의로 재판에 넘겨졌다
p26_u04,p26,mavg_taps_ce0.0,페이씨는 주식 투자 명목으로 투자자 사십 삼 명회 모하 백 예십 일 억원을 가르채고 투자 감연 병목으로 백 오십 삼 명으로부터 오억기자 원을 받은 혐의로 재판에 넘겨졌다
p26_u04,p26,mavg_taps_ce10.0,페이씨는 두시표자 명목으로 투자자 사십 삼 명을 모하 백 역십 일 억원을 가르채고 투자 감연 방목으로 백 오십 삼 명으로부터 오억기가 원을 받은 혐의로 재판에 넘겨졌다
p26_u04,p26,mavg_taps_demucs,페이씨는 두시투자 명목으로 투자자 사십 삼 명을 모하백 액십 일 억원을 가르치고 투자 감연 병목으로 백 오십 삼 명으로부터 오 억야 원을 받은 혐의로 재판에 넘겨졌다
p26_u04,p26,mavg_taps_tstnn,페이씨는 두시 회자 명목으로 투자자 사십 삼 회모아 백 역십 일 억원을 가로책후 투자 감연 방목으로 백 오십 삼 년으로부터 오억기야 원에 받은 혐의로 재판에 넘겨졌다
p26_u05,p26,demucs,재판부는 피고인은 진식투자 늘날를 피하는 것처럼 투자 수입과 장보직명 등 조작한 허위자리를 만들어 피해자들를 쏘겠다며 징역 팔 년을 선고했다
p26_u05,p26,tstnn,재판부는 피고인은 띠다 등량이 뛰어한 것처럼 프다교과 당고 등행 등의 부작한 소위자리대 만들어 피해자들의 피데다며 징역 팔 년을 선고했다
p26_u05,p26,avg_taps_demucs,재판부는 피고인은 주식투자 들량의 태어놀것처럼 투자수입과 장고 쟁량 등을 조작한 허위자리잘 만들어 배해자들를 쏘겠다며 징역 팔 년을 선고했다
p26_u05,p26,avg_taps_tstnn,재판부는 피데이는 자식투자 등에를찌 어는나처럼 투자수입과 장고 직년 등의 조작한 허위자를 잘 만들어 피해자들를 손겠다며 징역 팔 년을 선고했다
p26_u05,p26,mavg_taps_ce0.0,재판부은 피고인은 전식부자 등의 일지하는 것처럼 투자 수입과 장고직년 등의 조작한 토위자리 잘 만들어 피해자들를 쏘겠다며 징역 팔 년을 선고했다
p26_u05,p26,mavg_taps_ce10.0,재판부는 피고인은 김시부자 등에를 지어는 것처럼 투자수입과 장고직년 등의 조작한 고위자리를 만들어 피해자들를 쏘겠다며 징역 팔 년을 선고했다
p26_u05,p26,mavg_taps_demucs,재판부는 피고인은 김시부자 등에일뛰하는 것처럼 투자수입과 장고직년 등의 조작한 허위자리잘 만들어 피해자들를 쏘겠다며 징역 팔 년을 선고했다
p26_u05,p26,mavg_taps_tstnn,재판부는 피그인은 김식부자 등의 일치않는 것처럼 투자 수입과 장고직년 등의 조작한 허위자리될 만들어 피해자들를 쏘겠다며 징역 팔 년을 선고했다
p26_u06,p26,demucs,양형에 대해서는 다수 피해자들이 엄받를 탈언한는 점 범행을 불인하고 잘못에 대해 진계한 반성의 태도를 보이지 않는 점 등을 종합했다고 설명했다
p26_u06,p26,tstnn,양총에 대해서는 아들 피해자들이 엄버를 파기하는 점 범행에 부인하고 잘못에 대해 민기한 반성의 태도를 배이지 않는 점 등을 통합했다고 설명했다
p26_u06,p26,avg_taps_demucs,양형에 대해서는 다수 피해자들이 엄받를 타언하는 점 범행을 부이라고 잘못에 대 진지한 단사의 태도를 보이지 않는 점 등을 조합했다고 설명했다
p26_u06,p26,avg_taps_tstnn,양통에 대해서는 다수 피해자들를 엄받를 타으하는 점 범행을 부인하고 잘못에대 징장한 반사의 태도를 보이지 않는 점 등을 종합했다고 설명했다
p26_u06,p26,mavg_taps_ce0.0,양형에 대해서는 다수의 피해자리를 엄받를 타호하는 점 범행을 부인하고 잘못에 대 진제한 반성의 태도를 보이지 않는 점 등 종합했다고 설명했다
p26_u06,p26,mavg_taps_ce10.0,양홍에 대해서는 다수의 피해자들이 엄받를 타호하는 점 범행을 부인하고 잘못에 대해 진제한 반성의 태도를 보이지 않은 점 등을 종합했다고 설명했다
p26_u06,p26,mavg_taps_demucs,양형에 대해서는 다수의 피해자들이 엄받를 타언하는 점 범행을 부인하고 잘못에 대 진제한 반성의 태도를 보이지 않는 점 등을 종합했다고 설명했다
p26_u06,p26,mavg_taps_tstnn,양국에 대해서는 다수 피해자들이 엄받를 타호하는 점 범행을 부인하고 잘못에 대해 진제한 반성의 태도를 보이지 않는 점 등이 종합했다고 설명했다
p26_u07,p26,demucs,또 현사 배상명량을 신상한 피해자 여덟 의 일구를 받아들여 에이스에게 최소 천만원에서 최대 일 억 원까지 배상할 것을 명예했다
p26_u07,p26,tstnn,또 헌파 배상명량을 팀상한 피해자 여당의 의고를 받아비려 행 혜에도 천 만원에서 최대 일 억원까지 배단할 것을 명령했다
p26_u07,p26,avg_taps_demucs,또 형사 배상의 행장을 신상한 피해자 여덟 의 연고를 받아들여 데이스에게 최소 천 만원에서 최대 일 억원까지 배상할 것을 명령했다
p26_u07,p26,avg_taps_tstnn,또 형사 배상명령의 신상한 피해자 여덟 명의 연고를 받아들여 행니스에계 최소 천만원에서 최대 일 억 원까지 배상한 것을 명령했다
p26_u07,p26,mavg_taps_ce0.0,또 현사 배상네 향을 신상한 피해자 여덟 명의 요구를 받아들여 에이씨에게 최소 천 만원에서 최대 일 억 원까지 배상할 것을 명령했다
p26_u07,p26,mavg_taps_ce10.0,또 현사 배상명령을 신상한 피해자 여덟 명의 요구를 받아들여 페이스의 최소 천 만원에서 최대 일 억 원까지 배상할 것을 명령했다
p26_u07,p26,mavg_taps_demucs,또 형사 배상네 을 신상한 피해자 여덟 의 연구를 받아들여 에이스에게 최소 천 만원에서 최대 일 억원까지 배상할 것을 명령했다
p26_u07,p26,mavg_taps_tstnn,또 형사 배상장 장의 신상한 피해자 여덟 명의 연구를 받아들여 페이스에게 최소 천 만원에서 최대 일 억 원까지 배상할 것을 명령했다
p26_u08,p26,demucs,행역사회 공원재단의 전북 장애 승캔 지행는들을 대상으로 일 공사를 제시했다고 이 집 품을 밝혔다
p26_u08,p26,tstnn,폭역파회 공원대단이 전거 당 일흔 비행는들의 배상는 이들 형사을 했다고 이 직 부에 밝혔다
p26_u08,p26,avg_taps_demucs,생역사회 공원재단이 전북 장수경제해들을 대상으로 이를 혼사를 실시했다고 이십 구 일 밝혔다
p26_u08,p26,avg_taps_tstnn,생역사회 공원재단이 전법 장수된 지행는들을 대상하는 이를 공사를 실치했다고 이십 구 일 밝혔다
p26_u08,p26,mavg_taps_ce0.0,행익차회 공헌재단이 전북 장수된 지행인들을 대상으로 의료행사를 실시했다고 이십 구 일 밝혔다
p26_u08,p26,mavg_taps_ce10.0,객사회 공헌재단이 전북 장수된 지행들을 대상으로 의료공사를 실시했다고 이십 구 일 밝혔다
p26_u08,p26,mavg_taps_demucs,생역사회 공헌재단이 전북 장 수행 지행는들을 대상으로 의료 공사를 실시했다고 이십 구 일 밝혔다
p26_u08,p26,mavg_taps_tstnn,생역사회 공헌재단이 전법 장수된 지행인들을 대상으로 의료 행사를 제시했다고 이십 구 일 밝혔다
p26_u09,p26,demucs,지난 이십 오 일부터 이날 까지 지된 이번 의료공사는 무금한 신념이 주관하고 신력중화회와 취력사회공헌재단을 후원 정에대 의료본사단 폭극세을 합력하는 사업이다
p26_u09,p26,tstnn,지난 일때 오 에일부터 이날 까지 레당 이번의려 공사은 무동학 진력이 관하고 통국 공화회와 역사회 공원대당에 원 경에대 의르공사던 폭극대한 협력하는 사업이다
p26_u09,p26,avg_taps_demucs,지난 이십 오 일부터 이날 까지 제행된 이번으료 공사는 무금을 신념지 주간하고 신력 주앙회와 신력사회공헌재단에 후한 정혜대 의료봉사단 행세가 협력하는 사업이다
p26_u09,p26,avg_taps_tstnn,지난 이십 오 일부터 이날까지 제행야된 이번 의료공사는 무금마 침력에 주관하고 신력 중앙회와  사회공헌재단에 소한 병혜대 의를공사단 폭극등가 협력하는 사업이다
p26_u09,p26,mavg_taps_ce0.0,지난 이십 오 일부터 이날까지 지행된 이번 의료동사는 무동화 신력이 주관하고 신력 중앙회와 력사회공헌재단이 후원 병혜대 의료공사당 폭력대가 협력하는 사업이다
p26_u09,p26,mavg_taps_ce10.0,지난 이십 오 일부터 이날까지 진행된 이번 의료공사는 무군화 신력이 주관하고 상력중앙회와 력사회공헌재단이 후원 병에대 의료봉사단 폭력들가 현력하는 사업이다
p26_u09,p26,mavg_taps_demucs,지난 이십 오 일부터 이날 까지 지행된 이번 의료공사는 무동화 신력이 주관하고 신력중앙회와 신력사회공헌재단이 후원 병해대 의료공사단 폭력세가 협력하는 사업이다
p26_u09,p26,mavg_taps_tstnn,지난 이십 오 일부터 이날 까지 지행된 이번 의료동사는 무동화 신력이 주관하고 신력중앙회와 신력사회공헌재단에 소원 병혜대 의료공사단 폭복대가 협력하는 사업이다
p26_u10,p26,demucs,무구 화신의 민지관과 정와대 이력을 사아한 총 칠십 여 명의 봉사자가 청여해 장수된 지자인는 약 천 명을 대상으로 무려 진대를 제공했다
p26_u10,p26,tstnn,국히 활팅나 변년지관과 강외대 의력 공사단원 폰 필시 전너 공사다다탕여해 당국근 의 약 판 명매 대상으로 무려 진류를 제기했다
p26_u10,p26,avg_taps_demucs,문구마신의 빈지직관과 정와대 이력고 사관은 총 칠십 여 명의 봉사자가 참여해 장수은근 지혜는 약 천 명을 대상으로 무려 질뢰를 제공했다
p26_u10,p26,avg_taps_tstnn,건강와신여 백 지관과 정와대 의료공사단원 총 최시 전명 봉사자가 참여해 장수된 는 약 천 명을 대상으로 무려 질란를 제공했다
p26_u10,p26,mavg_taps_ce0.0,무구화신의 민지관과 정와대 의료에 사담은 총 필시 여명의 분사자가 참여해 장수은 지는 약 천 명을 대상으로 무려 진료를 제공했다
p26_u10,p26,mavg_taps_ce10.0,무군아시의 민지관과 더희대 의료봉을 사단원 총 칠십 여 명의 봉사자가 참여해 장수은 지역등 약 천 명을 대상으로 무려 진료를 제공했다
p26_u10,p26,mavg_taps_demucs,무군화신의 민지관과 정와대 의료범 사장은 총 칠십 여 명의 봉사자가 참여해 장수은 지는 약 천 명을 대상으로 무려 진뢰를 제공했다
p26_u10,p26,mavg_taps_tstnn,문구마신의 디 지관과 정와대 의료 사장은 총 칠시 여명의 봉사자가 참여해 장수은 지역는 약 천 명을 대상으로 무려 진료를 제공했다
p26_u11,p26,demucs,일과 총객과 보안가국과 등일까제 총 여덟 개 파트에서 진 보함등 칠 육 네실여 생균및 불명센 기여 페이핀등 마춤추면 진여와 처방을 진행했다
p26_u11,p26,tstnn,외광 팀격과 보안가혹과 등행받 등 총 여덟 개카페에서 팀 보한 등 임 여형들이 국리 그명된 페이핑 등 마다는 필리와 처방을 진행했다
p26_u11,p26,avg_taps_demucs,핵과 팀객과 안가록과 중일까제 총 여덟 개파트에서 진 포함 등 칠 일 여행실력 최근및 불명죄를 지료 페이페입등 맞춤난 침여와 처가을 진행했다
p26_u11,p26,avg_taps_tstnn,외박 총객과 보안가족과 중개과제 총 여덟 개파트에서 침 보함 등 칠 일 계행치료 시일 및 불명죄 체료 페이핑 법 등 맞춤 명이 침여와 처방을 진행했다
p26_u11,p26,mavg_taps_ce0.0,외과 총객과 보안가옥과 중액까등 총 여덟 개파트에서 침포한 등 칠 일 개 치료 칠일 및 불매죄 기어 페이핀 요법 등 마트 명이 진짜와 처방을 진행했다
p26_u11,p26,mavg_taps_ce10.0,외과 총객과 보안 가업과 중과등 총 여덟 개파트에서 침포한 등 칠 일 여경치료 시을및 불매죄 체료 페이프 법 등 마트 명이 진료와 처방을 진행했다
p26_u11,p26,mavg_taps_demucs,수백과 총객과 보안가국과 등일까제 총 여덟 개파트에서 침포한 등 칠 일 여행실료 시을및 불매죄 기력 페이페 육 등 마트 명 진짜와 처방을 진행했다
p26_u11,p26,mavg_taps_tstnn,외과 총객과 보안가혹과 등일까등 총 여덟 개파트에서 침포한 등 칠 일 여행치료 시일 및 분명죄 지연 페이페유법 등 마트 명이 진료와 처방을 진행했다
p26_u12,p26,demucs,신업사회 공원대단는 이천 시 도 년부터 유예현간 부서상관돼 이흔 접전성에 낮은 시약지역내 주민의 대상으로 사교와 동개 연 이세 한방 예력공사 사업을 실시하고 있다
