utt,spk,cond,hyp
p38_u65,p38,ce1.0,"또, 대규모 선수단이 경주를 방문하면서 지역의 숙박업소와 식당 등이 때 한일 특수를 누리며 지역경제 활성화에도 큰 도움이 됐다."
p38_u65,p38,ce2.0,또 대규모 선수단이 경주를 방문하면서 지역의 숙박업소와 식당 등을 일대한일 특수를 누리며 지역경제 활성화에도 큰 도움이 됐다.
p38_u65,p38,ce5.0,또 대규모 선수단이 경주를 방문하면서 지역의 숙박업소와 식상 등이 때한일 특수를 누리며 지역경제 활성화에도 큰 도움이 됐다.
p38_u65,p38,ce10.0,또 대규모 선수단이 경주를 병원하면서 지역의 숙박업소와 식당 등이 때하인 특수를 누리며 지역 경제 활성화에도 큰 도움이 됐다.
p38_u66,p38,taps,김호진 경우지시 부시장은 화랑세기 전국 태권도대회가 전국을 대표하는 태권도대회로 그 명성을 이어가길 바란다고 말했다.
p38_u66,p38,ce0.0,김호진 정우주실 비우시장은 화랑제기 전국 태권도대회가 경극을 대표하는 세권도대회로 그 명성을 이어가길 바란다고 맞다.
p38_u66,p38,ce0.1,김호진 경우주시 부시장은 파랑색이 전국 태권도대회가 전국을 대퇴하는 태권도대회로 그 명성을 이어가길 바란다고 맞다.
p38_u66,p38,ce0.5,김호진 경주시 부시장은 파랑댕이 전국 태권도대회가 경국을 대체하는 태권도대회로 그 명성을 이어가길 바란다고 맞다.
p38_u66,p38,ce1.0,김호진 경주시 붕시장은 활항생이 전국 태권도대회가 전국을 대표하는 태권도대회로 그 명성을 이어가길 바란다고 맞았다.
p38_u66,p38,ce2.0,김호진 경우주시 부우시장은 활항생이 전국 태권도대회가 전국을 대표하는 태권도대회로 그 명성을 이어가길 바란다고 말했다.
p38_u66,p38,ce5.0,김오진 경주시 부시장은 하랑대의 전국 태권도대회가 전국을 대퇴하는 태권도대회로 그 명성을 이어가길 바란다고 말했다.
p38_u66,p38,ce10.0,김호진 경주시 부시장은 하랑생이 전국 태권도대회가 전국을 재퇴하는 태권도대회로 그 명성을 위협하길 바란다고 맞다.
p38_u67,p38,taps,조희락 정주시 태권도협회 등은 화랑대기 전국 태권도대회가 태권도의 발전에 이발지하도록 노력하겠다고 강조했다.
p38_u67,p38,ce0.0,조희락 정주시 태권도협회장은 하랑대기 전국태권도대회가 태권도의 발전에 이바시하도록 노력하겠다고 강조했다.
p38_u67,p38,ce0.1,조회락 정주시 택권도협회장은 파랑대기 전국 택권도대회가 택권도의 발전에 이바지하도록 노력하겠다고 강조했다.
p38_u67,p38,ce0.5,조회락 병주시 택권도협회병은 하랑대기 경국 택권도대회가 택권도의 발전에 이바지하도록 노력하겠다고 강조했다.
p38_u67,p38,ce1.0,조희락 경주시 태권도협회병은 화랑대기 경국태권도대회가 태권도의 발전에 이바지하도록 노력하겠다고 강조했다.
p38_u67,p38,ce2.0,조희락 경주시 택권도 협회장은 화랑대기 경국 택권도대회가 택권도의 발전에 이바지하도록 노력하겠다고 강조했다.
p38_u67,p38,ce5.0,조희락 경주시 태권도협회병은 하랑대기 경국태권도대회가 태권도의 발전에 미바지하도록 노력하겠다고 강조했다
p38_u67,p38,ce10.0,조희락 경주시 태권도협회병은 하랑대기 경국태권도대회가 태권도의 발전에 위받게 하도록 노력하겠다고 강조했다
p38_u68,p38,taps,상국자산의관리공사가 국민으로부터 지재결선을 요청받는 지재정비요청대를 도입한다.
p38_u68,p38,ce0.0,창국자장의 관리공사가 국민으로부터 지재결선을 요청받는 지재정비요청제를 도입한다.
p38_u68,p38,ce0.1,한국자장을관리공사가 국민으로부터 규제결선을 요청받는 규제정비요청대를 도입한다.
p38_u68,p38,ce0.5,한국자산관리공사가 국민으로부터 주제결선을 요청받는 주제정비요청들을 도입한다.
p38_u68,p38,ce1.0,한국자산관리공사가 국민으로부터 규제 결선을 요청받는 규제정비요청대를 도입한다
p38_u68,p38,ce2.0,한국자산관류공사가 국민으로부터 규제결선을 요청받는 규제정비요청대를 도입한다.
p38_u68,p38,ce5.0,한국자산관리공사가 국민으로부터 규제결선을 요청받는 규제정비요청제를 도입한다.
p38_u68,p38,ce10.0,한국자산관리공사가 국민으로부터 주재교선을 요청받는 주재정비요청제를 도입한다.
p38_u69,p38,taps,케이콘은 22일 2022년 1차 뇌기의 주제 혁신위원회를 열었다고 밝혔다.
p38_u69,p38,ce0.0,켄코는 22일 2022년 1차 내기의 주제 혁신위원회를 내었다고 밝혔다.
p38_u69,p38,ce0.1,KENCO는 22일 2022년 1차 내기후 주제 착실위원회를 열었다고 밝혔다.
p38_u69,p38,ce0.5,켄코는 22일 2022년 1차 내기 규제 백신 인원회를 열었다고 밝혔다.
p38_u69,p38,ce1.0,KENCO는 22일 2022년 1차 내기후 규제 혁신인원회를 여었다고 밝혔다.
p38_u69,p38,ce2.0,KENCO는 22일 2022년 1차 내기후 규제 혁신위원회를 열었다고 밝혔다.
p38_u69,p38,ce5.0,캠코는 22일 2022년 1차 내기후 규대 획실위원회를 열었다고 밝혔다.
p38_u69,p38,ce10.0,캠코는 22일 2022년 1차 내기후 규제 혁신 인원회를 여었다고 밝혔다.
p38_u70,p38,taps,"이 의원회는 브람리아의 기재를 개선하고 국인에게 불털을 끼칠 수 있는 요소들을 발굴, 해소하는 등 실성 있는 기대의 핵심 방안을 검토, 신의하기 위해 2020년 발족됐다."
p38_u70,p38,ce0.0,"위원회는 보람리아의 기재를 개선하고 국민에게 불털을 찢힐 수 있는 요소들을 발굴, 해소하는 등 실성인의 지재혁신 방안을 덤부터 신의하기 위해 2020년 발적됐다."
p38_u70,p38,ce0.1,"위원회는 브람리아 귀대를 개선하고 동인에게 불편을 끼칠 수 있는 요소들을 발굴, 해석하는 등 출혜성 있는 귀대 혁신 방안을 거부터 신의하기 위해 2006년 발적됐다."
p38_u70,p38,ce0.5,"위원회는 불합리한 규제를 개선하고 국민에게 불전을 삐칠 수 있는 요소들을 발굴, 훼손하는 등 실질성 있는 규제혁신 방안을 검토, 시의하기 위해 2020년 발족됐다."
p38_u70,p38,ce1.0,"위원회는 보랍리한 귀대를 개선하고 국민에게 불편을 끼칠 수 있는 요소들을 발굴, 해송하는 등 실질성 있는 귀대혁신 방안을 검토, 심의하기 위해 2020년 발적됐다."
p38_u70,p38,ce2.0,"위원회는 불합리한 기대를 개선하고, 국민에게 불편을 끼칠 수 있는 요소들을 발굴, 해석하는 등 수혜성 있는 기대혁신 방안을 거부터 신의하기 위해 2020년 발족됐다."
p38_u70,p38,ce5.0,"유원회는 브라멜리아의 기재를 개선하고 국민에게 불편을 끼칠 수 있는 요소들을 발굴, 해소하는 등 특혜성 인내의 기재혁신 방안을 더욱더 신의하기 위해 2020년 발족됐다."
p38_u70,p38,ce10.0,"위원회는 불합리한 규제를 개선하고 국민에게 불편을 끼칠 수 있는 요소들을 발굴, 해송하는 등 수요성 있는 규제혁신 방안을 거부터 신의하기 위해 2020년 발족됐다."
p38_u71,p38,taps,이번 의원회에서는 국민 누구나 태핵화 내기지용 잘못되거나 부위티대한 기재의 개선을 요청할 수 있는 기재정의기 요청들을 신설하기로 했다.
p38_u71,p38,ce0.0,이번 이연회에서는 국민 누구나 캠코드해시증이 잘못되거나 굴치료항이 지재에 개선을 요청할 수 있는 지재정의기 요청제를 생설하기로 했다.
p38_u71,p38,ce0.1,이번 의원회에서는 국민 누구나 카약화 대기 중 잘못되거나 부위 치료한 규제의 개선을 요청할 수 있는 규제 정비 요청제를 신설하기로 했다.
p38_u71,p38,ce0.5,이번 의원회에서는 국민 누구나 캠코메기 등 잘못되거나 불치료한 규제의 개선을 요청할 수 있는 유죄정비요청대를 신설하기로 했다.
p38_u71,p38,ce1.0,이번 의원회에서는 국민 누구나 탐코어 매깁용 잘못되거나 불치변 규제의 개선을 요청할 수 있는 규제 정비 요청제를 신설하기로 했다.
p38_u71,p38,ce2.0,이번 의원회에서는 국민 누구나 태모코어 내기 중 잘못되거나 불치료한 규제의 개선을 요청할 수 있는 규제 정비 요청제를 신설하기로 했다.
p38_u71,p38,ce5.0,이번 의원회에서는 국민 누구나 캠코어 대기 중 잘못되거나 불치대한 규제 개선을 요청할 수 있는 규제 정비 요청제를 실사하기로 했다.
p38_u71,p38,ce10.0,이번 위원회에서는 국민 누구나 캠코어 내기 중 잘못되거나 불티벌한 규제의 개선을 요청할 수 있는 규제 정비 요청제를 신선하게루 했다.
p38_u72,p38,taps,KENCO는 국민 요청사항에 대해 불티려한 규제 여부 신사고 업무 교선정의 조치를 취할 방침이다.
p38_u72,p38,ce0.0,KENCO는 국립요청사항에 대해 물티루아이 지재 여부 신사 후 업무 교선정의 조치를 치할 방침이다.
p38_u72,p38,ce0.1,KENCO는 국민 요청사항에 대해 불틀어한 규제 여부 심사 후 업무 개선 등의 조치를 취하 당칩니다.
p38_u72,p38,ce0.5,캠콘은 국민 요청사항에 대매해 불필요한 규제 여부 실사 후 업무 교선 등의 조치를 취할 방침이다.
p38_u72,p38,ce1.0,KENCO는 국민 요청사항에 대해 불필요한 규제 여부 신사 후 업무 개선 등의 조치를 취할 방침이다.
p38_u72,p38,ce2.0,캠코는 국민 요청사항에 대해 불필요한 규제 여부 신사 후 업무 개선 등의 조치를 취할 방침이다.
p38_u72,p38,ce5.0,캠코는 국민 요청사항에 대해 물티로한 규제 여부 심사 후 업무 교산 등의 조치를 취할 방침이다.
p38_u72,p38,ce10.0,탱코는 국민 요청사항에 대해 불티려한 규제 여부 심사 후 업무 개선 등의 조치를 취할 방침이다.
p38_u73,p38,taps,제도면 올해 하반기 진행일 등이며 태그코 홈페이지에서 요청사항을 억수버절 예정이다.
p38_u73,p38,ce0.0,제도면 올해 하사협의 시행 예정이며 탱포 홈페이지에서 요청사항을 접수받을 예정이다.
p38_u73,p38,ce0.1,제조는 올해 하과협의 시행 예정이며 체력 홈페이지에서 요청사항을 접수받을 예정이다.
p38_u73,p38,ce0.5,제도는 올해 하반기 실행 예정이며 캠포 홈페이지에서 요청사항을 접수받을 예정이다.
p38_u73,p38,ce1.0,재료는 올해 하반기 시행 예정이며 템코 홈페이지에서 요청사항을 접수받을 예정이다.
p38_u73,p38,ce2.0,제조는 올해 하반 위 시행 예정이요. 캠코 홈페이지에서 요청사항을 접수받을 예정이다.
p38_u73,p38,ce5.0,제도는 올해 하반기 시행 예정이며 캠프 홈페이지에서 요청사항을 접수받을 예정이다.
p38_u73,p38,ce10.0,제도는 올해 하반기 시행 예정이며 캠코 홈페이지에서 요청사항을 접수받을 예정이다
p38_u74,p38,taps,또 K4는 국민이 시필히 이해하고 활용할 수 있도록 견세사업부문의 민원 업무 신성서 등 서식 사치 2개를 일괄 정리하기로 했다.
p38_u74,p38,ce0.0,또 K4는 국민이 쉽게 이해하고 활용할 수 있도록 전세사업부문의 민왕 업무 실성서 등 서식 42개를 일괄 정의기 하기로 했자.
p38_u74,p38,ce0.1,또 생각본은 국민이 쉽게 이해하고 활용할 수 있도록 전체 사업부문의 위난 업무 신청서 등 사색사실위계를 일갈 정리하기로 했자.
p38_u74,p38,ce0.5,또 생소는 국민이 쉽게 이해하고 활용할 수 있도록 전체 사업부문의 민원 업무 신청서 등 432개를 일괄 정비하기로 했다.
p38_u74,p38,ce1.0,또 쾌소는 국민이 실패에 의해서 활용할 수 있도록 전세사업부문의 민원 업무 신청서 등 44심의계를 일괄 정비하기로 했다.
p38_u74,p38,ce2.0,또 KENCO는 국민이 CPE하고 활용할 수 있도록 전체 사업부문의 인원 업무 신청서 등 40-42개를 일괄 정비하기로 했다.
p38_u74,p38,ce5.0,또 캥콘은 국민이 10개 이하하고 활용할 수 있도록 전세 사업부문의 민원 업무 실정서 등 40-42개를 밀갈 정비하기로 합시다
p38_u74,p38,ce10.0,또 캥콘은 국민이 CPE하고 활용할 수 있도록 전세 사업부문의 위난업무 신청서 등 사색사색이게를 밀갈 정비하기로 했다.
p38_u75,p38,taps,"국민이 서류 제출 단계에서 업무 처리 및 이의 제기 결차, 신청인에게 유리한 제도 및 이의 상황 등을 미리 할 수 있도록 돕기 위해서다."
p38_u75,p38,ce0.0,"국민이 서로 제술 단계에서 업무 처리 및 유의 제기 결차, 신청인에게 유리한 제도 및 유의 상황 등을 미리 할 수 있도록 돕기 위해서다."
p38_u75,p38,ce0.1,"중민이 서로 제출 단계에서 업무 처리 및 유의 제기 혈차, 신청인에게 유리한 제도 및 유의사항 등을 미래할 수 있도록 도피 위해서다."
p38_u75,p38,ce0.5,"국민이 서로 제출 단계에서 업무 처리 및 유의 제기 혈차, 신청인에게 유리한 제도 및 유의사항 등을 유의할 수 있도록 돕기 위해서다."
p38_u75,p38,ce1.0,"국민이 서류 제출 단계에서 업무 처리 및 유의 제기 결차, 신청인에게 유리한 제도 및 유의사항 등을 미리 할 수 있도록 돕기 위해서다."
p38_u75,p38,ce2.0,"국민이 서류 제출 단계에서 업무 처리 및 유의 제기 절차, 신청인에게 유리한 제도 및 유의사항 등을 유리할 수 있도록 돕기 위해서다."
p38_u75,p38,ce5.0,"국민이 서류 제출 단계에서 업무 처리 및 유의 제기 결차, 신청인에게 유리한 제도 및 유의 사항 등을 유리할 수 있도록 돕기 위해서다."
p38_u75,p38,ce10.0,국민의 서류 제출 단계에서 업무 처리 및 인리제기 결정 신청인에게 유리한 제도 및 유의 상황 등을 미리 할 수 있도록 돕기 위해서다
p38_u76,p38,taps,KCON은 이번 이연회에서 올해 3월 도입한 DJ영영상과 전담제 운영 성과를 공유했기도 했다.
p38_u76,p38,ce0.0,KENCO는 이번 이현회에서 올해 3월 도입한 지재영영상과 전담제 운영성사를 공유하기도 했다.
p38_u76,p38,ce0.1,크랭코는 이번 위원회에서 올해 3월 조입한 규제영영상과 전담제 운영청사를 복무하기도 했다.
p38_u76,p38,ce0.5,KENCO는 이번 위원회에서 올해 3월 조입한 규제영역상과 전담제 운영상과를 공유하기도 했다.
p38_u76,p38,ce1.0,KENCO는 일본위원회에서 올해 3월 도입한 지대영영상과 전담제 운영상과를 공유하기로 했다.
p38_u76,p38,ce2.0,KENCO는 이번 위원회에서 올해 3월 조입한 기대영영상과 전담제 운영상과를 공유하기도 했다.
p38_u76,p38,ce5.0,KENCO는 유번위원회에서 올해 3월 도입한 규제영향평가 전담제 운영평가를 공유하여 기소했다.
p38_u76,p38,ce10.0,캥포는 이번 위원회에서 올해 3월 조입한 기재영웅성과전담죄 운영성과를 공유하고 기소했다
p38_u77,p38,taps,전담제는 내기 신사와 지재 영향평가를 분리하는 방안으로 기존 동일 직원의 신상의 평가 동시위 수행에 따른 지재 신사 약화 등을 개선할 세부다.
p38_u77,p38,ce0.0,전담제는 내지 심사와 지재 영향 평가를 빌리하는 방안으로 지존 동일 식원의 신상의 평가 동시 수행에 따른 지재 심사 약화 등을 개선한 젤부다.
p38_u77,p38,ce0.1,"전담제는 내기 심사와 지재 영향 평가를 분리하는 병원으로 지존 동일 직원의 신상의 평가, 동시 수행에 따른 지재 실사 약하 등을 최선한 제보자."
p38_u77,p38,ce0.5,건담제는 매주 심사와 규제 영향 평가를 분리하는 방안으로 기존 동일 시건에 심사 및 평가 동시 수행에 따른 규제 심사 약화 등을 개선한 제도다.
p38_u77,p38,ce1.0,변담쇠는 매기 심사와 귀들 영향 평가를 분리하는 상황으로 지존 동일 직원의 심사 및 평가 동시 수행에 따른 귀들 심사 약화 등을 개선한 세부다.
p38_u77,p38,ce2.0,"건담제는 내규 심사와 규제 영향 평가를 분리하는 방안으로 기존 동일 직원의 심사 및 평가, 동시 수행에 따른 규제 심사 약화 등을 개선한 제도다."
p38_u77,p38,ce5.0,"변담대는 내규 심사와 규제 영향 평가를 분리하는 방안으로 기존 동일 식원의 심사 및 평가, 동시 수행에 따른 규제 심사 약하 등을 개선할 제도다."
p38_u77,p38,ce10.0,"견담제는 내휴 심사와 규제 영향 평가를 분리하는 방안으로 기존 동일 직원의 심사 및 평가, 동시 수행에 따른 규제 심사 약화 등을 개선한 제도다."
p38_u78,p38,taps,우선 씨는 8월부터 상습 고질적인 체납 차량에 매한 번호팔 영 치단속을 진행한다고 9일 걸켰다.
p38_u78,p38,ce0.0,우설시는 8월부터 상향습 고질적인 체납차량에 대한 번호팔 여흥치 단속을 진행한다고 9일 발탔다.
p38_u78,p38,ce0.1,우선시는 8월부터 상습고질적인 차량에 내한 번호판 영치단속을 진행한다고 9일 덜켰다.
p38_u78,p38,ce0.5,울산시는 8월부터 상습고질적인 새녓차량에 대한 번호판 영치단속을 진행한다고 9일 걸켰다.
p38_u78,p38,ce1.0,우선 씨는 8월부터 상습고질적인 새낮 차량에 대한 번호판 영치단속을 진행한다고 9일 밝혔다.
p38_u78,p38,ce2.0,울선시는 8월부터 상습 고질적인 체납 차량에 대한 번호판 영치단속을 진행한다고 9일 걸쳤다.
p38_u78,p38,ce5.0,울선시는 혈알부터 상습고질적인 체납차량에 대한 번호판 영치단속을 진행한다고 9일 걸켰다.
p38_u78,p38,ce10.0,울산시는 설월부터 상술 고질적인 세압 차량에 대한 번호판 영치단속을 진행한다고 9일 걸켰다.
p38_u79,p38,taps,"시는 탱어공원 13회역으로 구성된 시, 구군, 학도 단속반을 찬성해 단속에 들어간다."
p38_u79,p38,ce0.0,"시는 탱어공원 13회역으로 구성된 시, 구군, 학도 단속반을 편성해 단속에 들어간다."
p38_u79,p38,ce0.1,"시는 태모공원 13회역으로 구성된 시, 구군, 학도 단속반을 선정해 단속에 들어간다."
p38_u79,p38,ce0.5,C는 태무공무원 13명으로 구성된 C9군 합동단속반을 편성해 반속에 들어간다.
p38_u79,p38,ce1.0,시는 해무공무원 13명으로 구성된 시-군군 합동단속반을 생성해 단속을 들어간다.
p38_u79,p38,ce2.0,"시는 해무공무원 13명으로 구성된 시, 구군 합동 단속반을 찬성해 단속에 들어간다."
p38_u79,p38,ce5.0,"시는 개무공무원 13명으로 구성된 시, 구군 합동 단속발을 선송해 단속에 들어간다."
p38_u79,p38,ce10.0,"시는 세무공무원 13명으로 구성된 시, 구군 합동 단속반을 선송해 단속에 들어간다."
p38_u80,p38,taps,"영시대성은 자동차세를 1회 이상이 체납한 차량, 꼬는 사량관량의 가태료를 300만원 이상 체납한 차량이다."
p38_u80,p38,ce0.0,"영시대성은 자동차세를 1회 이상 채납한 차량, 꼬는 차량 단량의 값태료를 한 회만원 이상 채납한 차량이다."
p38_u80,p38,ce0.1,영시대성은 자동차세를 2회 이상 채납한 차량 또는 차량 단량의 과태료를 한 1만원 이상 채납한 차량이다.
p38_u80,p38,ce0.5,영시대성은 자동차세를 2회 이상 해납한 차량 또는 차량 관련 과태료를 30000원 이상 해납한 차량이다.
p38_u80,p38,ce1.0,영시대상은 자동차세를 2회 이상 채납한 차량 또는 차량 관련 과태료를 300만원 이상 채납한 차량이다.
p38_u80,p38,ce2.0,"영시대성은 자동차세를 2회 이상 새납한 차량, 꼬는 사형 관련 과태료를 30만원 이상 새납한 차량이다."
p38_u80,p38,ce5.0,영시대상은 자동차세를 2배 이상 세납한 차량 또는 차량관란 과태료를 30만원 이상 세납한 차량입니다.
p38_u80,p38,ce10.0,명시대성은 자동차세를 2회 이상 체력한 차량 또는 차량 관련 과태료를 30만원 이상 체력한 차량입니다.
p38_u81,p38,taps,신은 이번 단속부터 자체제작한 번호판 0C도구를 처음으로 하려 대해 신형 D-10000 간호판을 장착한 차장에 대해서도 단속을 벌인다.
p38_u81,p38,ce0.0,신은 이번 단속부터 자체 제작한 번호판 0C도구를 처음으로 활용해 신형 B-1000 번호판을 장착한 차장에 대해서도 단속을 벌인다.
p38_u81,p38,ce0.1,신은 이번 단속부터 자체 제작한 번호판 0C도구를 처음으로 활용해 신형 D20000 간호판을 장착한 차장에 대해서도 단속을 벌인다.
p38_u81,p38,ce0.5,신은 일본 단속국과 자체제작한 번호판 영치도구를 처음으로 활용해 신형 D-1000 번호판을 장착한 차량에 대해서도 관속을 벌인다.
p38_u81,p38,ce1.0,신은 이번 단속부터 자체 제작한 번호판 0C도구를 처음으로 활용해 신형 2000번호판을 장착한 차장에 대해서도 단속을 벌인다.
p38_u81,p38,ce2.0,신은 이번 단속부터 자체 제작한 번호판 0시 도구를 처음으로 활용해 신형 B-1000 번호판을 장착한 차장에 대해서도 단속을 벌인다.
p38_u81,p38,ce5.0,실은 이번 단속부터 자체 제작한 번호판 0시 도구를 처음으로 활용해 신형 B-1000 번호판을 장착한 차량에 대해서도 단속을 벌인다.
p38_u81,p38,ce10.0,신은 위문단속부터 자체 제작한 번호판 0시 도구를 처음으로 활용해 신형 B-100번호판을 장착한 사장에 대해서도 관속을 벌인다.
p38_u82,p38,taps,"기존 자동차에 달린 천공 번호판은 볼트를 풀면 번호판을 영치할 수 있지만, 비천공 번호판은 볼트가 없어 번호판을 뗄 수 있도록 영치 도구를 자체 대력한 것이다."
p38_u82,p38,ce0.0,기존 자동차에 달린 천공 번호판은 볼트를 풀면 번호판을 영치할 수 있지만 뒤천공 번호판은 볼트가 없어 번호판을 뗄 수 있도록 영치 도구를 받치 대작한 것이다.
p38_u82,p38,ce0.1,"기존 자동차에 달린 천공 번호판은 볼트를 풀면 번호판을 영치할 수 있지만, V-1000 번호판은 볼트가 없어 번호판을 뗄 수 있도록 영치 도구를 자체 대력한 것이다."
p38_u82,p38,ce0.5,기존 자동차에 달린 천공 번호판은 볼트를 풀면 번호판을 영치할 수 있지만 B 천공 번호판은 볼트가 없어 번호판을 뗄 수 있도록 영치 도구를 자체 대력한 곳이다.
p38_u82,p38,ce1.0,기존 자동차에 달린 천공번호판은 골트를 풀면 번호판을 영치할 수 있지만 뒤천공번호판은 골트가 없어 번호판을 뗄 수 있도록 영치 도구를 자체 제작한 것이다.
p38_u82,p38,ce2.0,기존 자동차에 달린 천공번호판은 볼트를 풀면 번호판을 영치할 수 있지만 뒤 천공번호판은 볼트가 없어 번호판을 뗄 수 있도록 영치 도구를 자체 제작한 것이다.
p38_u82,p38,ce5.0,기존 자동차에 달린 천공번호판은 볼트를 풀면 번호판을 영치할 수 있지만 뒤천공번호판은 볼트가 없어 번호판을 뗄 수 있도록 영치 도구를 자체 제작한 것이다.
p38_u82,p38,ce10.0,기존 자동차에 달린 천공번호판은 볼트를 풀면 번호판을 명취할 수 있지만 뒤천공번호판은 볼트가 없어 번호판을 뗄 수 있도록 명취 도구를 자체 제작한 것이다.
p38_u83,p38,taps,강완시는 코로나19로 인해 어려움을 겪는 생일 유행 체낙자의 경우 체낙 처분 유예와 분할 낙부 등을 적용할 방침이다.
p38_u83,p38,ce0.0,"강환신은 코로나19로 인해 어려움을 겪는 생활형 체낙자의 정우, 체낙첩은 유해와 분할 낙구 등을 적용할 방침이다."
p38_u83,p38,ce0.1,다만 새는 코로나19로 인해 어려움을 겪는 생활계형 체낙자의 경우 체낙첩은 유해와 분할 납부 등을 적용할 방침이다.
p38_u83,p38,ce0.5,다만 신은 코로나19로 인해 어려움을 겪는 생활형 체납자의 경우 체납 차분 유해와 분할 납부 등을 적응할 방침이다
p38_u83,p38,ce1.0,다만 신은 코로나19로 인해 어려움을 겪는 생기형 체납자의 경우 체납 처분 유해와 분할 납부 등을 조경할 방침이다.
p38_u83,p38,ce2.0,다만 신은 코로나19로 인해 어려움을 겪는 생기형 체납자의 경우 체납 처분 유해와 분할 납부 등을 적용할 방침이다.
p38_u83,p38,ce5.0,강원시는 코로나19로 인해 어려움을 겪는 생활계형 체납자의 경우 체납터 본유 유해와 분할 납구 등을 적용할 방침이다
p38_u83,p38,ce10.0,다만 새는 코로나19로 인해 어려움을 겪는 생육형 체납자의 경우 체납 처분 유해와 분할 납부 등을 적용할 방침이다.
p38_u84,p38,taps,우선시 관계자는 고질적인 체납 차장에 대해 공매 처분 등 강력한 증수 활동을 벌이겠다며 체납액 최소화를 위해 노력하셨다고 말했다.
p38_u84,p38,ce0.0,우쌀시 가계자면 고질적인 체납 차량에 대해 공매 처분 등 강력한 징수 활동을 벌이겠다며 체납액 최소화를 위해 노력하셨다고 말했다.
p38_u84,p38,ce0.1,우산시 관계자는 고질적인 체납 차량에 대해 복매 처분 등 강력한 증수 활동을 벌이겠다며 체납 액 최소화를 위해 노력하셨다고 말했다.
p38_u84,p38,ce0.5,유천시 관계자는 고질적인 체납차장에 대해 봉매 처분 등 강력한 징승 활동을 벌이겠다며 체납액 최승화를 위해 노력하셨다고 말했다.
p38_u84,p38,ce1.0,입선시 관계자는 고질적인 체납차장에 대해 공매 처분 등 강력한 징수 활동을 벌이겠다며 체납액 최소화를 위해 노력하겠다고 말했다.
p38_u84,p38,ce2.0,울산시 관계자는 고질적인 체낱 차량에 대해 공매 처분 등 강력한 증수 활동을 벌이겠다며 체낱 액 최소화를 위해 노력하겠다고 말했다.
p38_u84,p38,ce5.0,육선시 관계자는 고질적인 채납 차량에 대해 복매 처분 등 강력한 증수 활동을 벌이겠다며 채납 액 최소화를 위해 노력하겠다고 말했다.
p38_u84,p38,ce10.0,유전시 관계자는 고질적인 체납 차량에 대해 국매 처분 등 강력한 증수 활동을 벌이겠다며 체납액 최소화를 위해 노력하겠다고 말했다.
p38_u85,p38,taps,"정남 지역 주요 대학들이 교육구 등이 주관하는 3단계 산학, 연협력, 헌도 배학 육성 사업에 최종 선정됐다."
p38_u85,p38,ce0.0,성남 지역 주요 대학들이 기획구 등이 주관하는 3단계 산학연협력현도대학 입성사업에 최종 판정됐다.
p38_u85,p38,ce0.1,정남 지역 주요 대학들이 조익도 등이 주관하는 3단계 산학연협력선도대학 육성사업에 최종 선정됐다.
p38_u85,p38,ce0.5,경남 지역 주요 대학들이 주역도 등이 주관하는 3단위의 산학연협역 선도대학 육성사업에 최종 선정됐다.
p38_u85,p38,ce1.0,강남 지역 주요 대학들이 교육구 등이 주관하는 3단계 산학연협역 헌도대학 육성사업에 최종 상정됐다.
p38_u85,p38,ce2.0,강남 지역 주요 대학들이 교육부 등이 주관하는 3단계 산학연협력혼도대학 육성사업에 최종 선정됐다.
p38_u85,p38,ce5.0,경남 지역 주요 대학들이 교육소듬이 주관하는 3단계 산학연협력헌도대학 육성사업에 최종 설정됐다.
p38_u85,p38,ce10.0,경남 지역 주요 대학들이 교육부 등이 주관하는 3단계 산학연협력 선도대학 육성사업에 최종 선정됐다.
p38_u86,p38,taps,"공남지역 대학가에 따르면 경남대, 창원대, 인재래가 링크 3.0, 신료받침 성장행 사업에 환장됐다."
p38_u86,p38,ce0.0,"경남지역 대학가에 따르면 경남대, 창원대, 인재래가 링크 3.0 시효받침 성장형 사업에 환정됐다."
p38_u86,p38,ce0.1,경남지역 대학가에 따르면 경남대 창원대인재대가 링크 3.0 신료 마취 중 성장해양사업에 선정됐다.
p38_u86,p38,ce0.5,복남지역 대학가에 따르면 복남대 상원된 인재대가 링크 3.0 시효받침 성장형 사업에 환정됐다.
p38_u86,p38,ce1.0,경남지역 대학가에 따르면 경남대에 창원된 인재대가 링크 3.0 치유받침 성장형 사업에 선정됐다.
p38_u86,p38,ce2.0,"경남지역 대학가에 따르면 경남대, 창원대, 인재대가 링크 3.0, 신료받침 성장형 사업에 선정됐다."
p38_u86,p38,ce5.0,"경남지역 대학가에 따르면 경남대, 청원대, 윤재대가 링크 3.0 치유 맞춤 성장형 사업에 편성됐다."
p38_u86,p38,ce10.0,경남지역 대학가에 따르면 경남대 청원된 인재대가 링크 3.0 수요받침 성장형 사업에 선정됐다.
p38_u87,p38,taps,이를 세계대학은 오늘 2027년까지 학교별 240억원의 국지를 지원받게 된다.
p38_u87,p38,ce0.0,이를세세대학은 오는 2027년까지 학교에서 240억원의 국지를 지원받게 됩니다.
p38_u87,p38,ce0.1,이를 세계대학은 오늘 2027년까지 학교별 240억원의 국지를 지원 받게 된다.
p38_u87,p38,ce0.5,이를 세계 대학은 오늘 2021년까지 학교별 240억원의 국비를 지원 받게 된다.
