utt,spk,cond,hyp
p24_u44,p24,avg_taps_demucs,군의 수열 산업또 전년동기 대비 역성장을 지속하는서 포판을 제개한 천 풍로가 대척 수용화 약한 상항으로 터졌했다
p24_u44,p24,avg_taps_tstnn,국음의 수의산업도 전년 동기 대비 역성장을 지속하면서 업판의 제매한 천 풍목에 대척 수용가 약한 상항으로 태접했다
p24_u44,p24,mavg_taps_ce0.0,긍네 수요 산업도 전년 동기 대비 역성장을 지속하면서 호판을 제외한 천 풍목을 배쳐 수요가 약한 상항으로 터적했다
p24_u44,p24,mavg_taps_ce10.0,긍네 수유 산업도 전년 동기 대비 역성장을 지속하면서 호판을 재외한 전 통로에 배쳐 수요가 약한 상항으로 소셨겠다
p24_u44,p24,mavg_taps_demucs,궁의 수율 산업도 전년 동기 대비 역성장을 지속하면서 푸판을 제려한 천 풍목겨 배쳐 수요가 약한 상항으로 허적겠다
p24_u44,p24,mavg_taps_tstnn,긍네 수요 산업도 전년 동기 대비 역성장을 지속하면서 포판을 제여한 천 풍목에 배쳐 수요가 약한 상항이로 태적했다
p24_u45,p24,demucs,비nk의 토자중권는 사봉계에는 고로 투 원가 하랍 분연강 가객 하랍 마무리아 청스계석따로 최점 새복된 것으로 전망했다
p24_u45,p24,tstnn,비nt이 트다등거는 자붕귀에는 보로 투 원가사랍 풍령강 다백 사랍마무리와 통석이 협바로 실점의 화획달 버으를 전방했다
p24_u45,p24,avg_taps_demucs,pnt이 토자중거는 사봉기에는 고로 틀 온가하락 분영강 가객 하락 마무리아 성스이 속자로 실제의 서복된 것으로 정망했다
p24_u45,p24,avg_taps_tstnn,pnf의 토자중거는 자봉기에는 코로 트 온가 하랍 분영강 가격 하락 마무리와 총석의 서다로 실정운 서복될 것으로 점망했다
p24_u45,p24,mavg_taps_ce0.0,비nf이 토자증거는 사봉기에는 코로 틀 원가 하락 분영강 가격 하락 마무리와 청스히 속다로 실적운 세복된 것으로 점망했다
p24_u45,p24,mavg_taps_ce10.0,비nf의 투자준거는 사봉기에는 코로 투 원가 하락 분연강 가격 하락 마무리와 성스이 석자로 실정의 서복된 것으로 전망했다
p24_u45,p24,mavg_taps_demucs,비nk이 토자준거는 사붕기에는 고로 틀 원가 하락 분영관 가객 하락 마무리와 성스히 속다로 실점의 회복된 것으로 전망했다
p24_u45,p24,mavg_taps_tstnn,비nf이 투자준거는 자붕기에는 보로 틀 원가 하락 풍영강 가객 하락 마무리와 총스이 석다로 실정의 세복달 것으로 점망했다
p24_u46,p24,demucs,경쟁사의 피해 복꾸가 예상부다 지언대 경우 예런 수찬을 판면향과 가격이 정너우 계손될 관정 있다고 내답었다
p24_u46,p24,tstnn,정쟁사의 게 복구가 예상부다 지언될 경읍 예혼 폭탄의 터내난과 가역이 눈로 제선을에 장성있다고 내답었다
p24_u46,p24,avg_taps_demucs,경쟁사의 피해 복꾸가 예상부다 지언대 경우 예런 숙찬의 판물 강과 가격이 정다우 계손달 강성있다고 내답았다
p24_u46,p24,avg_taps_tstnn,경쟁사의 피해 버고가 예산구다 지언될 경우 여년 폭탄의 판물량과 다력이 점너 대서을 강성 있다고 내답았다
p24_u46,p24,mavg_taps_ce0.0,경쟁사의 피해 불꾸가 예상부다 지언될 경국 여런 혹탄을 판명양과 가력이 점너 배손들 간성 있다로 내답었다
p24_u46,p24,mavg_taps_ce10.0,경쟁사의 피해 북꾸가 예상부다 지언될 경우 여런 수탄을 판류향과 가역이 점너 배순될 간성이 있다로 내답었다
p24_u46,p24,mavg_taps_demucs,경쟁사의 피해 부꾸가 예상부다 지언될 경우 여런 숙찬을 판명양과 가격이 정너 계손될 가능성 있다고 내답었다
p24_u46,p24,mavg_taps_tstnn,경쟁사의 피해 부꾸가 예상부다 지언될 경우 여런 폭산의 판명양과 가력이 점너 배선를 강성이 있다로 내답었다
p24_u47,p24,demucs,결로 강주와 전남은 아증 기용이 전날보다 사무들 다량 터 떨어지면서 취요다 더욱 기승할 불릴 것으로 보인다
p24_u47,p24,tstnn,깨래 방지와 전남은 아증 뒤원이 전날이보다 탐목교 가량 더떨어지한서 최류가 더욱 지성을 불릴 것으려 보인다
p24_u47,p24,avg_taps_demucs,깨회 강주와 전남은 아침 기운이 전날보다 3대 관냥 더 떨어지면서 취우자 더욱 기승할 불릴 것으로 보인다
p24_u47,p24,avg_taps_tstnn,깨례 강주와 전남은 낙층 기원인 전날보다 섬고 가량 더 떨어지한서 충자 더욱 기승할 불릴 것으로 보인다
p24_u47,p24,mavg_taps_ce0.0,깨뢰우 강주와 전남은 낮층 기원인 전날보다 삼거 가냥 더 떨어지난서 추조자 더욱 기승을 불릴 것으로 보인다
p24_u47,p24,mavg_taps_ce10.0,깨를 강주와 전남은 아침 기운의 전날보다 3거 가냥 더 떨어지면서 추자 더욱 기승을 불릴 것으로 보인다
p24_u47,p24,mavg_taps_demucs,게로 강주와 전남은 아증 기온이 전날보다 삼과 가냥 더 떨어지난서 추요자 더욱 기승을 불릴 것으로 보인다
p24_u47,p24,mavg_taps_tstnn,깨뢰우 강주와 전남은 아증 기원이 전날보다 삼것 가량 더 떨어지난서 추유가 더욱 기승을 불릴 것으로 보인다
p24_u48,p24,demucs,특히 바람도 강황에 되면서 차화 먼도는 영화 오두 위야로 낫겠으요 나은 기용과 그택한 지운 전화로 인한 건강관행에 각더한 주의가 여구된다
p24_u48,p24,tstnn,특질 바람브 광역겠되면서 새간 언도는 영화 우로 이야로 낙겠주니 나은 지온과 백벽항 지운 전화로 이한 관강발내에 작결한 소가 위구된다
p24_u48,p24,avg_taps_demucs,특히 바람도 강향에 되면서 채가 원도는 영화 오두 야로 낫겠으이 나중 기용과 그격한 지온 전화로 이난 건강 관례에 각별한 주의가 예구된다
p24_u48,p24,avg_taps_tstnn,특히 바람부 강역게 제면서 체가 원도는 영화 오도야로 낫겠으니 나중 지용과 극격한 지온 전화로 이한 관광 관리에 각더한 주의가 여구된다
p24_u48,p24,mavg_taps_ce0.0,특히 바람부 강역에 즐면서 채가 문도는 영화 오두위야로 낫겠으니 나중 기용과 극격한 지온 전화로 이난 검강발리에 각별한 주의가 여구된다
p24_u48,p24,mavg_taps_ce10.0,특히 바람부 강역게줄면서 채단 문돈는 영화 오독 위야로 낫겠으니 나중 기온과 극격한 지온 전화로 이한 건강관리에 각별한 주의가 여구된다
p24_u48,p24,mavg_taps_demucs,특히 바람도 강약에 들면서 채단 운도는 영화 오두 위하로 낫겠으요 나중 기온과 극격한 지온 전화로 이한 건강관리에 각별한 주의가 예구된다
p24_u48,p24,mavg_taps_tstnn,특히 바람브 강약에 지면서 채가 문도는 영화 오도 위야로 낫겠으니 나중 지온과 극격한 지온 전화로 인한 건강관리에 각별한 주의가 여구된다
p24_u49,p24,demucs,인나 대부분 지혜에 판파 지이보가 바려둔 가운데 아친 최적 기우는 여화 오두 에서 연도 낫 책국 예우는 이도에서 최더로 예상된다
p24_u49,p24,tstnn,인화의 대부분 지행에 선파 주이구가 바려든 가운데 아친 채적 비우는 영화 오두 에틀연도 낫 체교 위예는 이독에서 텔도로 예상된다
p24_u49,p24,avg_taps_demucs,이나의 대부은 지역에 천파 주이모가 바르든 가운데 아침 최적 기우는 영화 오두에서 연도 낮 체우 이우는 이도에서 최도로 예상된다
p24_u49,p24,avg_taps_tstnn,인날 대부은 지에에 천파 주이보가 바려든 가운데 아친 최적 기우는 영화 오두 에서 연도 낫 체오 위는 이도에서 최더로 예상된다
p24_u49,p24,mavg_taps_ce0.0,이날 대부분 지역에 순파 주입보가 바려든 가운데 아침 최적 예우는 영화 오두에서 연도 낫 체고위에는 이도에서 칠도로 예상된다
p24_u49,p24,mavg_taps_ce10.0,이날 대부분 지역에 순파 주입보가 바려든 가운데 아친 최적 이우는 영화 오두에서 연도 낫 체옥 위우는 이도에서 칠돌로 예상된다
p24_u49,p24,mavg_taps_demucs,이나의 대부분 지역에 천파 주이보가 바려든 가운데 아친 최적 예우는 영화 오두에서 연도 낫 채국 예우는 이도에서 칠돌로 예상된다
p24_u49,p24,mavg_taps_tstnn,이나의 대부분 지혜에 순타 주이보가 바려든 가운데 아친 최적 기우는 영화 오두에서 영도 낫 체고 위에는 이독에서 칠도로 예상된다
p24_u50,p24,demucs,터해 상에서 성송면 비 교름대가 북속통의 탕로 여이 되낸서 서작까지난 전난 서회안에 반부터한 전은한 복부 서해안에 지나 문무어는 곳이 겠다
p24_u50,p24,tstnn,살아의 당에서 생성랜귀 구름대가 북접통의 탕우 예입되면서 태답까지는 전남 선화 안에 단부터는 전남 북부 서해 안에지나 문니 의인곳수겠다
p24_u50,p24,avg_taps_demucs,소회상에서 송송면 비 구름세가 북석통의 탕로 요이 때면서 세작까지난 전난 소회안에 반부터는 전난 복부 서회안에 비나 인무오는 모신겠다
p24_u50,p24,avg_taps_tstnn,소엘 상에서 송송면기 브름제가 북석통을 타고 유입되면서 세벽까지한 전남 소형이 안에 반부터한 전남 북부 서해 안에 비나 민오는 곳이 오겠다
p24_u50,p24,mavg_taps_ce0.0,손을 상에서 송송맨 비 스름제가 북섭통을 탕고 요입되면서 세벽까지는 전난 소항해안에 반부터는 전난 북부 사해안에 비나 눈오는 곳이 울겠다
p24_u50,p24,mavg_taps_ce10.0,손을 상에서 생송면 비 구름제가 북접 통을 탕고 요입되면서 세벽까지는 전남 선화안에 반부터한 전남 북부 서회안에 비항 인오는 곳이 울겠다
p24_u50,p24,mavg_taps_demucs,선에 상에서 송송맨 비 그름제가 북접통의 탕로 여입되면서 세적까지난 전난 소항해안에 반부터는 전난 북부 서해안의 비나 인무오는 곳이 울겠다
p24_u50,p24,mavg_taps_tstnn,손의 상에서 송송맨 비 브름제가 북접통을 탕고 요입되면서 세벽까지는 전남 소항해 안에 반부터한 전남 북부 서해안에 비나 능능오는 곳이 울겠다
p24_u51,p24,demucs,속의 남서부원원 사아에는 스대서 순용 미터퍼새크에 당한 바람과 함께 최대 자점 영 미터도 비에 파도가 밀겨스로 예보대 항연한 조호파는 선박은 류기해야겠다
p24_u51,p24,tstnn,서회 남초브 머 바아에는 1 16 미터퍼때개에 장하는 다람과 함께 최대 닻던 영 미터룩키에 파도가 일대그로 예보대 상년한 더욱파는 성락은 위의해야겠다
p24_u51,p24,avg_taps_demucs,속의 남서부원 자아에는 1대서 16 미포새크에 당안 바람과 함께 최대 다점 영 미터높비의 파도가 밀켜스로 예보대 창류한 조없파는 선막은 미이해야겠다
p24_u51,p24,avg_taps_tstnn,성을 남서브 먼 바아에는 1서 신9 미포새회에 당한 바람과 함께 최대 다점영 미터높이에 파도가 일깨수로 예보데 성연한 조업파는 선방은 유이해야겠다
p24_u51,p24,mavg_taps_ce0.0,서회 남서브 먼 바다에는 1 16 미포새크에 당한 바람과 함께 최대 다점 영 미터높피에 파도가 일겨스로 예보대 상연한 조없파는 선막인 유의해야겠다
p24_u51,p24,mavg_taps_ce10.0,소회 남서브 먼 바다에는 1서 16 미터포새회에 당한 바람과 함께 최대 바점 영 미터높피에 타도가 일겨수로 예보대 상유랑 조없한 선박은 유해야겠다
p24_u51,p24,mavg_taps_demucs,소회 남서브 먼 사아에는 1서 16 미터포새크에 당한 바람과 함께 최대 다점 영 미터높피에 파도가 밀혀스로 예보대 상요랑 조없파는 선박은 미이해야겠다
p24_u51,p24,mavg_taps_tstnn,서회 남서브 먼 바다에는 1서 신공 미터포새회에 당한 바람과 함께 최대 다점 영 미터높피에 파도가 일깨수로 예보대 상연한 조없파는 선박은 유의해야겠다
p24_u52,p24,demucs,귀이또는 누으용을 지어경 가시거리가짜했츠며 이나 눈의 여러 별르가 미기럽했으니 그 통 안전하더 유냐화라고 지당청을 당부했다
p24_u52,p24,tstnn,귀의 이또운는 문리에 있는 지역은 바시거리가 딸겠으며 비나 눈의어러 베로가 미꾸롭혔으니 접통 안전에도 유냥하라고 지장성을 당부했다
p24_u52,p24,avg_taps_demucs,비 또는 눈의움을 지역인 가시거리가 짧끗으며 비나 눈이어러 별러가 미겨롭겠으니 그 통 안전려더 유냐하라고 지상청을 당부했다
p24_u52,p24,avg_taps_tstnn,비 이또는 문리의한 지역인 가시거리가 짧겠으며 비나 눈이여로 불로가 미꾸롭겠으니 그통 안전에도 유념하라고 기당청은 당부했다
p24_u52,p24,mavg_taps_ce0.0,비 또는 눈의우는 지역은 가시골리가 짧것으며 비나 눈여로 돌로가 미꾸럽겠으니 그통 안전에도 유념하라고 기장청은 당부했다
p24_u52,p24,mavg_taps_ce10.0,비 또는 눈의우는 지역은 가시거리가 짧켰으며 비나 눈니어로 돌로가 미구롭겠으니 그 통 안전에도 유냐하라고 지상청을 당부했다
p24_u52,p24,mavg_taps_demucs,피 또는 눈의우을 지역견 가시거리가 짧켰으며 비나 눈니어러 돌로가 미기럽겠으니 그 통 안전에도 유냐하라고 기장청을 당부했다
p24_u52,p24,mavg_taps_tstnn,피이 이또는 눈의에우는 지역은 가시거리가 짧겠으며 기나 눈니어로 괴로가 미꾸롭겠으니 그 통 안전에도 유념하라고 기장청은 당부했다
p24_u53,p24,demucs,광중 지방 디성청 관계자는 광중 전남의 순접한 감음이 이야리고 육어 승활 속 물 절학 행동에 시민들의 접벽적인 산년을 붙탁드린다고 말했다
p24_u53,p24,tstnn,광두 지방 비장상 관계다는 광두 전난의 징각한 잠문의 이야기고 있어 평할쪽 물절약 운동에 시인대의 더격적인 산녀을 붙탁들인다고 말했다
p24_u53,p24,avg_taps_demucs,광주 지방 지상청 관계자는 광주 전남의 승각한 감몽이 이여리고 있어 심활 속 물 절학 겸동에 시민대의 적극적은 사년을 붙했더린다고 말했다
p24_u53,p24,avg_taps_tstnn,광주 지방 지상천 관계자는 광주 전남의 신것한 감몽의 이여지고 있써 생활 속 물을 절학 견동에 시인들의 적격적인 사년을 붙택돌린다고 말했다
p24_u53,p24,mavg_taps_ce0.0,광주 지방 지상청 관계자는 광주 전남의 신국한 감옥이 이여지고 있어 생활 속 물절학 경동에 시민들의 적득적은 사연을 붙택돌린다고 말했다
p24_u53,p24,mavg_taps_ce10.0,광주 지방 지상청 관계자는 광주 전남의 신국한 감옥이 이여지고 있써 승활 속 물절학 건동에 시민들의 적극적인 사연을 붙탁더린다고 말했다
p24_u53,p24,mavg_taps_demucs,광주 지방 지상청 관계자는 광주 전남의 승각한 감옥이 이여리고 있써 승활 속 물 절학 경동에 시민들의 적득적은 사연을 붙탁더린다고 말했다
p24_u53,p24,mavg_taps_tstnn,광주 지방 지상청 관계자는 광주 전남의 신각한 감문이 이어지고 있써 생활 수 물 절학 견동에 시인들의 적격적은 사연을 붙탁돌린다고 말했다
p24_u54,p24,demucs,경독 경주지와 경주문화재다는 재49회 실라 문화재 신일 훈도단 터포터들의 모집한다
p24_u54,p24,tstnn,정복 경줄지와 정주문화대다는 대 다시후해 실라문화대 체일 훈포단 폭포포들의 웨립한다
p24_u54,p24,avg_taps_demucs,경북 경주시와 경주 문화제다는 제49회 실라문화재 시인 훈도단 소프토들을 모집한다
p24_u54,p24,avg_taps_tstnn,경복 경주시와 경주 문화재다는 재49해 실라 문화재 시일 훈도단 소프터절을 오집한다
p24_u54,p24,mavg_taps_ce0.0,경복 경주시와 경주 문화재다는 제49해 슬라문화재 시인 흥도단 소포터들을 무집한다
p24_u54,p24,mavg_taps_ce10.0,경복 경주시와 경주 문화재다는 제49해 실라문화재 시인 행도단 소프터들을 무집한다
p24_u54,p24,mavg_taps_demucs,경복 경주시와 경주 문화재다는 제49해 실라문화재 시일 홍도단 소포터들을 모집한다
p24_u54,p24,mavg_taps_tstnn,경복 경주시와 경주 문화재다는 제49해 실라문화재 시인 흥도단 소포토들을 무집한다
p24_u55,p24,demucs,제자09에 실라 문화죄 서폭회드는 추재의 집접 발리고 즐비고 1손 성용의 대상로 선달한다
p24_u55,p24,tstnn,대 다식9해 실라 문화재 서법페도는 특텔의 집접 발리고 즐기국 1플시민의 대상이로 통가한다
p24_u55,p24,avg_taps_demucs,"제자십9해 실라 문화째 서폭터져는 추자의 직접 말리고 죄기고 1, 1의 대상으로 손달한다"
p24_u55,p24,avg_taps_tstnn,제 자십9회 실라 문안재 서프터져는 추자의 집접 말리고 즐기고 1틀 시임의 대상으로 손말한다
p24_u55,p24,mavg_taps_ce0.0,제자9회 실라 문안재 서폭터져는 추째의 집접 발리고 즐기고 1틀시외 대상으로 손달한다
p24_u55,p24,mavg_taps_ce10.0,제49회 실라 문안재 서로터주는 축자의 즉접발리고 즐기고 1은 시명의 대상으로 손말한다
p24_u55,p24,mavg_taps_demucs,"제49회 실라 문화재 서포터더는 추자의 집접발리고 즐기고 1,시회 대상으로 손달한다"
p24_u55,p24,mavg_taps_tstnn,제자십9회 실라 문안재 서포터저는 추자의 집접 발리고 즐기고 1틀시회 대상이로 손달한다
p24_u56,p24,demucs,만 1세이상의 경줄쇠 거주안을 경줄심민 또을 병주 내에서 대직립 재약증인 사람면 누구나신송할 수 있다
p24_u56,p24,tstnn,만 7체 이상의 정들의 거주하는 경길식인 꿈문 정주내에서 대득립 재약등는 사람은 누구나 질상할 수 있다
p24_u56,p24,avg_taps_demucs,만7세 이상의 경주셔 거주하는 경주시민 또는 경주 내에서 제직빛 제약정인 사람면 누구하신 생할 수 있다
p24_u56,p24,avg_taps_tstnn,만7새 이상의 경주시 거주하은 경주식인 또는 정주 내에서 제직및 제약정인 사람면 누구나신 사할 수 있다
p24_u56,p24,mavg_taps_ce0.0,만 7쇠 이상의 경주시 거주하는 경주시민 또는 경주 내에서 제직뿔 죄약정인 사람면 누구나신 생할 수 있다
p24_u56,p24,mavg_taps_ce10.0,만7세 이상의 경주시에 거주하는 경주시민 또는 정주내에서 제직및 제약정인 사람면 누구나신생할 수 있다
p24_u56,p24,mavg_taps_demucs,만 7세 이상의 경주시 거주안은 경주심민 또을 경주 내에서 제직빛 제약정인 사람면 누구나신 생할 수 있다
p24_u56,p24,mavg_taps_tstnn,만 7쇠 이상의 경주시에 거주하는 경주심인 또는 정주 내에서 제직립 제약정인 사람면 누구나신 생할 수 있다
p24_u57,p24,demucs,선발을 생행 서퍼주는 체 자식9회 술화 문화자 서포터들로 할동하며 들로국 scns 드역하령한 올라인 행보천선치를 제작한다
p24_u57,p24,tstnn,선발한 직6 덮법개부은 제 다시 구해 실나문화대 덮포교들로 활통해며 불로국 sns 등의 화행한 올라인 흉볼곤텐츠를 대작한다
p24_u57,p24,avg_taps_demucs,손달른 신인 서찍터중은 제 4식9후에 술화은하전 서포터주로 할동해며 들로교 내sn스 드인 하령한 올라인 홍복손 선츠를 져작한다
p24_u57,p24,avg_taps_tstnn,손발한 시일도 키터주는 제 자9리에 슬나 문화대 서포터주로 할동해며 불로부 1sms 드혜 하련한 올라인 흉고혼센츠를 제작한다
p24_u57,p24,mavg_taps_ce0.0,손발할 식일 법피터주는 제 자그회 슬령화 문화자 서포터주로 할동해며 들로그 sms 드일 하련한 올라인 흉복혼 센츠를 제작한다
p24_u57,p24,mavg_taps_ce10.0,손발한 식일국 키터주는 제 49회 슬라분하대 서포터주로 할동해며 들로그 sns 등일 화류한 올라인 홍버혼 생츠를 제작한다
p24_u57,p24,mavg_taps_demucs,선달한 식을 서체화주는 제 자9회 실라 문화대 서포터주로 할 동해며 들로국 ssns 드혜 하련한 올라인 흉복선 선츠를 제작한다
p24_u57,p24,mavg_taps_tstnn,선발할 신인서 펼회드는 제 자9회 슬랑 문하대 서포터주로 할 동해며 불로브 sms 등인 하련한 올라인 흉포혼 산츠를 제작한다
p24_u58,p24,demucs,이와 함께 협포토축 할등 출려한 전분과 결과 경주 예술의 전당에서 지행하는 텍스테우브터어음 다양한 할동에 창해할 수 있다
p24_u58,p24,tstnn,이와 함께 서포폭주 활동의 필요한 던문과 들리과 경주 예주의 던당에서 드행야는 텍e테이브 토어빙 다양한 활등의 타명할 수 있다
p24_u58,p24,avg_taps_demucs,이와 함께 합프토주 활동을 치려할 전분과 결과 경주 예수의 전당해서 주행하는 텍스테이브 드어등 다양한 할동의 창요할 수 있다
p24_u58,p24,avg_taps_tstnn,이와 함께 서포토주 활동을 키요한 전문가 결과 경주 예스의전당에서 주행하는 백e스테이브 터어든 다양한 활동의 참요할 수 있다
p24_u58,p24,mavg_taps_ce0.0,이와 함께 사프토주 활동을 희러한 점문과 결과 경주 예수의 던당해서 주행하는 백e스테이그 토어등 다양한 활동의 참명할 수 있다
p24_u58,p24,mavg_taps_ce10.0,이와 함께 서프토주 활동의 필요한 점문가 결과 경주 예수를 전당에서 지행하는 백e스테이그 토어등 다양한 활동의 참명할 수 있다
p24_u58,p24,mavg_taps_demucs,이와 함께 협프토주 활동의 치려한 점문과 결과 경주 예수의 전당해서 주행하는 텍e스테이그 토어등 다양한 활동의 창인할 수 있다
p24_u58,p24,mavg_taps_tstnn,이와 함께 서포토주 할동의 필요할 점문과 결과 경주 예수의 전당에서 지행하는 백e스테이그 토어등 다양한 활동의 참명할 수 있다
p24_u59,p24,demucs,천다쟁 서포터주 에게는 할동들의 지원하고 오수 써포터주 할동자를 선정에 포상으로 즐행한다
p24_u59,p24,tstnn,선발된 w포커을 에게는 활동벨의 디원하고 오둘 w포커들 활동발를 선정에 폭장로 귀행한다
p24_u59,p24,avg_taps_demucs,찬달 된 서프터주 에게는 할동들에 지원하고 우수 서프토주 할동자를 선정에 포상로 지행한다
p24_u59,p24,avg_taps_tstnn,3발된 소프포주 에게는 활동들의 지원하고 우슨 서프포주 활통자를 선정에 포상로 지행한다
p24_u59,p24,mavg_taps_ce0.0,3달된 수프터수 에게는 할동들의 지원하고 오슨 서포터주 할동자를 산장에 푸산로 주행한다
p24_u59,p24,mavg_taps_ce10.0,3달된 수포포주 에게는 할동들의 주원하고 우슨 써포포주 할동자를 선장에 포작며 지행한다
p24_u59,p24,mavg_taps_demucs,3다된 서포터주 에게는 할동들의 지원하고 오수 서포터주 할동자를 선장에 포상으로 지행한다
p24_u59,p24,mavg_taps_tstnn,3달된 서포포주 에게는 할동들의 지원하고 오수 서포포주 할동자를 선장에 푸상로 지행한다
p24_u60,p24,demucs,접스 기간는 본늘 유월 3일 열려을 씻까주 이며 경주 문화재단 이 경주 시창훈 폐이지에서 신청설의 작성한 후 전자 우편으로 재출하면 된더
p24_u60,p24,tstnn,적스이간는 보느한 기월 탐일 열려을 씻받이이며 정주 문화대단미 정주 시천한폐이대에더 혈상설를 작성한 통 전다 우편으로 재투하면 된더
p24_u60,p24,avg_taps_demucs,접수 기간는 본는 유월 3멸 열려을 시까지 이며 경주 문화즈란 일 경주 시차운 폐이지에서 신청설를 작성한 후 전자 우편으로 재출하며 둔더
p24_u60,p24,avg_taps_tstnn,접스 기간는 오는 유월 참멸 열려을 시까지 이며 평주 문화지란 및 평주 시차훈폐이지에서 신청설의 작성한 후 전자 우편으로 제출하면 둔더
p24_u60,p24,mavg_taps_ce0.0,접수 기간는 오는 유월 참일 열려을 씻까지 이며 경주 문화제단 및 경주 시차훈패이지에서 신청설를 작성한 후 전자 우편으로 제출하면 든더
p24_u60,p24,mavg_taps_ce10.0,접수 기간는 오는 유월 참일 열려을 씻까지 이며 평주 문화제단 및 평주 시차 훈패이지에서 신청설를 작성한 후 전자 우편으로 제출하면 든더아
p24_u60,p24,mavg_taps_demucs,접수 기간는 본는 유월 3일 열려을 씻까지 이며 형주 문화제단 립 형주 시차훈폐이지에서 신청설를 작성한 후 전자 우편으로 제출하면 든더
p24_u60,p24,mavg_taps_tstnn,접수 기간는 오늘 유월 참일 열려을 씻까지 이며 평주 문화제단및 평주 시차훈패이지에서 신청설를 작성한 후 전자 우편으로 제출하면 든더
p24_u61,p24,demucs,자세한 어행년 경주 문화 대단 손패이지나 경주 문화 재단 특째 사우큰도 문이하면 됩다
p24_u61,p24,tstnn,자대한 예행 정즈문화 대단는 훈뱅이지나 정즈문화 대단 투째 사우팀로 문이하면 건다
p24_u61,p24,avg_taps_demucs,자세한 매닌 경주 문화제단 폭패이지나 경주 문화제단 투째 사우힌로 문이하면 된다
p24_u61,p24,avg_taps_tstnn,자세한 내인 경주 문화재단는 코패이지나 경주 문화재단 투째 사우친로 문리하면 둔다
p24_u61,p24,mavg_taps_ce0.0,자세한 내년 경주 문화재단 홍패이지나 경주 문화재단 축째 사우친로 문리하면 전다
p24_u61,p24,mavg_taps_ce10.0,자세한 내영인 경주 문화재단 훈편이지나 경주 문화재단 축제 사우친로 문리하면 된다
p24_u61,p24,mavg_taps_demucs,자세한 의인 경주 문화재단 손패이지나 경주 문화재단 투째 사우친로 문이하면 된다
p24_u61,p24,mavg_taps_tstnn,자세한 내인 경주 문화재단 손패위지나 경주 문화재단 축째 사우친로 문리하면 던다
p24_u62,p24,demucs,내향 내사한 처리를 위향 청조 지후해의 원송청 일준에가 수천옛 봉관 철로비를 둘러스단 여야 데리비로 열리지 못탕게 있다
p24_u62,p24,tstnn,내년 예타한 터리의 이한 청절 히개의 원폭트 이즈에가 티청객 봉관 최우길을 들렀단 여야 데리이로 열리지 못하고 있다
p24_u62,p24,avg_taps_demucs,내양 예산한 설리의 위한 총중시인 대의 원 송체 이심에가 시천개 봉간 설업비를 들러난 연야 데리이로 열리지 못탕게 있다
p24_u62,p24,avg_taps_tstnn,내년 예산한 설리의 이한 총적지인 배의 원품트인식에가 시청했 봉간 설오비을 둘러산 연야 데리이로 열리지 못탕이 있다
p24_u62,p24,mavg_taps_ce0.0,"내년 예산한 설리의 위한 총조희 배의 원 폴트 인신에가 십,객 봉간 설허비를 둘러산 여야 데리이로 열리지 못탁고 있다"
p24_u62,p24,mavg_taps_ce10.0,내년 예산한 설리를 위향 총조시 매의 원 혼트 인심회가 수천개 봉간 설허비를 둘러산 여야 데르이로 열리지 못하고 있다
p24_u62,p24,mavg_taps_demucs,내년 예산한 설리를 이한 총조시 내의 원 송체 인신에가 시천개 봉간 설허비를 둘러산 여야 데리이로 열리지 못탕에 있다
p24_u62,p24,mavg_taps_tstnn,내년 예산한 설리를 위한 총조시 내의 원홍트 인신회가 희청개 봉간 설호비를 둘러산 여야 데리이로 열리지 못탕고 있다
p24_u63,p24,demucs,청주 시위해는 내년 예산한 설리를 위해 이hv오전열씬 제최시5회 인집의 제 1차본 행했에 열기를 했으나 더브로 인주당 이원들에 등원거으로 열리지 못하고 있다
p24_u63,p24,tstnn,창출 시중에는 내년 예타한 터리의 위해 이h리보전 열직 제75 인식의 제 1차본 행했되게 열기이 했으나 더브로 인주당 이원들에 등원 법으로 열리지 못하고 있다
p24_u63,p24,avg_taps_demucs,총조 시류해는 내년 개산한 설리를 위해 225전열씨 제최5회의 인식회 제1차 본행위에 열기를 했으나 더불로 인주장 이원들에 등원거으로 열리지 못하고 있다
p24_u63,p24,avg_taps_tstnn,청주 1회는 내년 개산한 설례를 위해 225전열시 제최5회의 인식의 제 1차본 혈위의 열기를 했으나 더불로 능주장 이원들의 등원거으로 연리지 못하고 있다
p24_u63,p24,mavg_taps_ce0.0,청조 시회는 내년 예산한 설리의 위해 22일9전열씨 제75회 인시의 제 1차본혀위의 열기를 했으나 더브럽 인주장 이원드에 등원거으로 연리지 못하고 있다
p24_u63,p24,mavg_taps_ce10.0,청주 시6회는 내년 예산한 설리의 위해 225전열씨 제75회 임0 제 7차본 혀위에 열기로 했으나 더브로 용주장 의원들에 등원거으로 연리지 못하고 있다
p24_u63,p24,mavg_taps_demucs,청조 시육회는 내년 예산한 설리의 위해 229전열씨 제최5회 인0회 제 1차 본혀위에 열기를 했으나 더브로 인주장 이원들에 등원 거으로 열리지 못하고 있다
p24_u63,p24,mavg_taps_tstnn,청조 시회는 내년 예산한 설리의 위해 22일5전열시 제75회 인식의 제 1차 본혀위의 열기를 했으나 더브럽 인주장 이원들에 등원 거으로 열리지 못하고 있다
