utt,spk,cond,hyp
p26_u00,p26,ce0.1,온라인에서 주식 투자 고수 행세를 하던 30대 여성이 160억 원을 가로챈 혐의를 실령을 받았다.
p26_u00,p26,ce0.5,온라인에서 주식 투자 고수 행세를 하던 30대 여성이 160억 원을 가로챈 혐의를 실령을 받았다.
p26_u00,p26,ce1.0,온라인에서 20표자 고수 행태를 하던 30대 여성 165억 원을 가로챈 혐의를 실용을 받았다.
p26_u00,p26,ce2.0,온라인에서 주식 투자 고수 행세를 하던 30대 여성이 160억 원을 가로채 혐오를 실형을 받았다.
p26_u00,p26,ce5.0,온라인에서 주식 투자 고수 행태를 하던 30대 여성이 160억 원을 가로채 혐오를 실명을 받았다
p26_u00,p26,ce10.0,온라인에서 주식 투자 고수 행세를 하던 30대 여성이 160억 원을 가로탱 혐오를 실명을 받았다
p26_u01,p26,ce0.0,희비를 법조계 등에 따르면 백이지법은 이날 특정경제범죄 가진 처벌에 관한 법률 위반 등의 혐의로 기서된 A 씨에게 징역 8년을 선고했다.
p26_u01,p26,ce0.1,11일 법 2개 등에 따르면 백유지법은 이날 특정경제범죄 가증 처벌에 관한 법률 입안 등의 혐의를 기소된 ACLB의 징역팔련을 선고했다.
p26_u01,p26,ce0.5,11일 법 2개 등에 따르면 대기지법은 이날 특정 경제범죄 가진 처벌에 관한 법률 위반 등의 혐의로 기소된 ACLB의 징역 8년을 선고했다.
p26_u01,p26,ce1.0,11일 법 2개 등에 따르면 대구지법은 이날 특정경제범죄 가중처벌에 관한 법률 위반적인 혐의로 기소된 ACLB의 징역 8년을 선고했다.
p26_u01,p26,ce2.0,11일 법두계 등에 따르면 대구 지법은 이날 특정경제범죄 가중처벌에 관한 법률 위반 등의 혐의로 기소된 AC에게 징역 8년을 선고했다.
p26_u01,p26,ce5.0,11일 법 2개 등에 따르면 대구 지법은 이날 특정 경제범죄 가증 처벌에 관한 법률 위반 등의 혐의로 기소된 AC에게 징역 8년을 선고했다
p26_u01,p26,ce10.0,11일 법 2개 등에 따르면 대구 지법은 이날 특정 경제범죄 가중 처벌에 관한 법률 위반 등의 혐의로 기소된 A 씨에게 징역 8년을 선고했다
p26_u02,p26,ce0.0,지난 2011년 3월부터 A 씨는 자신의 SNS에 수백만 원에서 수천만 원에 달하는 수익을 얻은 사진을 허위로 올렸다.
p26_u02,p26,ce0.1,지난 2011년 3월부터 A 씨는 자신의 SNS에 수백만 원에서 수천만 원에 달하는 충격을 얻은 사진을 호위로 올렸다.
p26_u02,p26,ce0.5,지난 2011년 3월부터 A 씨는 자신의 SNS에 수백만 원에서 수반만 원에 달하는 수익을 얻은 사진을 호위로 올렸다.
p26_u02,p26,ce1.0,지난 2015년 3월부터 A 씨는 자신의 SNS에 수백만원에서 수천만원에 달하는 수익을 얻은 사진을 허위로 올렸다.
p26_u02,p26,ce2.0,지난 2015년 3월부터 A 씨는 자신의 SNS에 수백만 원에서 수천만 원에 달하는 수익을 얻은 사진을 허위로 올렸다.
p26_u02,p26,ce5.0,지난 2011년 선물부터 H는 자신의 SNS에 100만원에서 9천만원에 달하는 수익에 얻은 사진을 허위로 올렸다
p26_u02,p26,ce10.0,지난 2015년 3월부터 A 씨는 자신의 SNS에 수백만 원에서 수천만 원에 달하는 수익을 얻은 사진을 허위로 올렸다
p26_u03,p26,ce0.0,또 고객 외제차 명품 등의 사진을 올리는 호화 생활의 하늘 이미지를 쌓아 투자자 사이에서 신의 탓점이라고 불리기도 했다.
p26_u03,p26,ce0.1,또 고급 외제차 명품 등의 사진을 올리면 호화 생활을 하는 이미지를 쌓아 투자자 사이에서 신을 탓점이라고 불리기도 했다.
p26_u03,p26,ce0.5,또 고급 외제차 명품 등의 사진을 올리면 호화 생활을 하는 이미지를 쌓아 투잡자 사이에서 신의 타동이라고 불리기도 했다.
p26_u03,p26,ce1.0,또 고급 외제차 명품 등의 사진을 올리면 호화 생활을 하는 이미지를 쌓아 투자 사이에서 신의 타땜이라고 불리기도 했다.
p26_u03,p26,ce2.0,또 고급 외제차 명품 등의 사진을 올리며 호화 생활을 하는 이미지를 사 투자들 사 사이에서 신의 탓던이라고 불리기도 했다
p26_u03,p26,ce5.0,또 고급 외제차 명품 등의 사진을 올리며 호화 생활을 하는 이미지를 쌓아 투자들 사이에서 신의 탑점이라고 불리기도 했다
p26_u03,p26,ce10.0,또 고급 외제차 명품 등의 사진을 올리면 호화 생활을 하는 유니지를 쌓아 투자 사이에서 신의 탑점이라고 불리기도 했다
p26_u04,p26,ce0.0,A 씨는 주십 투자 명목으로 투자자 43명을 모아 161억 원을 가로채고 투자 강염명목으로 153명으로부터 5억 2여 원을 받은 헤매로 대판에 넘겨졌다.
p26_u04,p26,ce0.1,A 씨는 주식 투자 명목으로 투자자 43명을 모아 161억 원을 가로채고 투자 강연명목으로 153명으로부터 5억 원을 받은 힘으로 재판에 넘겨졌다.
p26_u04,p26,ce0.5,A 씨는 주식 투자 명목으로 투자자 43명을 모아 161억 원을 가로채고 투자 강염명목으로 153명으로부터 5억 2억 원을 받은 혐의로 재판에 넘겨졌다.
p26_u04,p26,ce1.0,A 씨는 주식 투자 맥목으로 투자자 43명을 모아 161억 원을 가로채고 투자 강염맥목으로 153명으로부터 5억 2억 원을 받은 힘으로 재판에 넘겨졌다.
p26_u04,p26,ce2.0,A 씨는 주식 투자 명목으로 투자자 43명을 모아 161억 원을 가로채고 투자 강염명목으로 153명으로부터 5억 2억 원을 받은 흠으로 재판에 넘겨졌다.
p26_u04,p26,ce5.0,베이씨는 주식 투자 명목으로 투자자 44명을 모아 161억 원을 가로채고 투자 강연 명목으로 153명으로부터 5억여 원을 받은 혐의로 재판에 넘겨졌다
p26_u04,p26,ce10.0,A 씨는 주식 투자 명목으로 투자자 43명을 모아 161억 원을 가로채고 투자 강연 명목으로 153명으로부터 5억 2개 원을 받은 흠으로 재판에 넘겨졌다
p26_u05,p26,ce0.0,재판부른 피고인은 주식 후자 능력이 찌어난 것처럼 투자 수익과 장고 진령 등을 조작한 소위 자리잘 만들어 피해자들을 소개했다며 진역 8년을 선고했다.
p26_u05,p26,ce0.1,재판부는 피계인 준식 투자 능력이 뛰어난 것처럼 투자 수익과 장고 증명뱅을 조작한 호위자리잘 만들어 피해자들을 숙였다며 징역 8년을 선고했다.
p26_u05,p26,ce0.5,재판부는 피고인은 주식 투자 능력이 뛰어난 것처럼 투자 수익과 장고 증명 등을 주작한 호의자리들 만들어 피해자들을 숙였다며 징역 8년을 선고했다.
p26_u05,p26,ce1.0,재판부는 피고인 주식 투자 능력이 지연한 것처럼 투자 수익과 장고 증명 등을 주작한 호위자리들 만들어 피해자들을 숙였다며 징역 8년을 선고했다.
p26_u05,p26,ce2.0,재판부는 피고인 주식 투자 능력이 뛰어놓은 것처럼 투자 수익과 장고 증명 등을 부작한 소위자리들 만들어 피해자들을 숙였다며 진역 8년을 선고했다.
p26_u05,p26,ce5.0,재판부는 피고인은 중식 투자 능력이 뛰어난 것처럼 투자실과 장고 증명 등을 조작한 호위자리를 만들어 피해자들을 속였다며 진역 8년을 선고했다
p26_u05,p26,ce10.0,재판부는 피고 있는 주식 투자 능력이 지어놓은 것처럼 투자 수익과 장고 증명 등을 조작한 호의자리를 만들어 피해자들을 소개를 했다며 징역 8년에 선고했다
p26_u06,p26,ce0.0,"양형에 대해서는 다수의 키해저리를 엄벌을 탄원하는 점, 범행을 부인하고 잘못에 대해 진지한 반성의 태도를 보이지 않는 점 등에 종합했다고 설명했다."
p26_u06,p26,ce0.1,"양홍에 대해서는 다수의 피해자들이 엄벌을 탄원하는 점, 범행을 부인하고 잘못에 대해 진지한 반성의 태도를 보이지 않는 점 등을 종합했다고 설명했다."
p26_u06,p26,ce0.5,"양형에 대해서는 다수의 피해서들이 엄벌을 타논하는 점, 범행을 부인하고 잘못해대에 진지한 반성의 태도를 보이지 않는 점 등을 조합했다고 설명했다."
p26_u06,p26,ce1.0,"양형에 대해서는 다수의 피해서들이 엄벌을 탄원하는 점, 범행을 부인하고 잘못에 대해 진지한 반상의 태도를 보이지 않는 점 등을 종합했다고 설명했다."
p26_u06,p26,ce2.0,"양형에 대해서는 다수의 피해자들이 엄벌을 타눈하는 점, 범행을 부인하고 잘못에 대해 진지한 반상의 태도를 보이지 않는 점 등을 종합했다고 설명했다."
p26_u06,p26,ce5.0,"양형에 대해서는 다수의 피해자들이 엄벌을 타놓는 점, 범행을 부인하고 잘못에 대해 준비한 반상의 태도를 보이지 않는 점 등에 종합했다고 설명했다"
p26_u06,p26,ce10.0,양홍에 대해서는 다수의 구해자들이 엄벌을 타논하는 점 범행을 부인하고 젊은 세대에 진지한 반상의 태도를 보이지 않는 점 등을 종합했다고 설명했다
p26_u07,p26,ce0.0,또 현서 배상 내 일용을 신성한 피해자 8명의 얼굴을 받아들여 A 씨에게 최소 1천만 원에서 최대 1억 원까지 배상할 것을 명령했다.
p26_u07,p26,ce0.1,또 행사 재상량량을 신청한 키해자 8명의 얼굴을 받아들여 A 씨에게 최소 천만원에서 최대 1억 원까지 배상할 것을 명령했다.
p26_u07,p26,ce0.5,또 현사 재상 명령을 신청한 피해자 8명의 의구를 받아들여 A 씨에게 최소 10만 원에서 최대 1억 원까지 배상할 것을 명령했다.
p26_u07,p26,ce1.0,"응, 현서 배상 명령을 신청한 피해자 8명의 의구를 받아들여 A 씨에게 최소 1000만 원에서 최대 1억 원까지 배상할 것을 명령했다."
p26_u07,p26,ce2.0,또 형사 배상 명령을 신청한 피해자 8명의 의구를 받아들여 A 씨에게 최소 1천만 원에서 최대 1억 원까지 배상할 것을 명령했다.
p26_u07,p26,ce5.0,또 형사 배상 명령을 신청한 피해자 8명의 의구를 받아들여 A 씨에게 최소 천만 원에서 최대 1억 원까지 배상할 것을 명령했다
p26_u07,p26,ce10.0,또 홍서 배상 명령을 신청한 피해자 8명의 의구를 받아들여 A 씨에게 최소 천문원에서 최대 1억 원까지 배상할 것을 명령했다
p26_u08,p26,ce0.0,흰액차외공원재단이 전북창수겐지행인들을 대상으로 의료고인사를 실시했다고 29일 발표했다.
p26_u08,p26,ce0.1,신익상회공원재단이 전북 장수겐 지용인들을 대상으로 의류공사를 실시했다고 29일 밝혔다.
p26_u08,p26,ce0.5,행력사회공원지단이 전북 장숙은 지영인들을 대상으로 의류공사를 실시했다고 29일 발표했다.
p26_u08,p26,ce1.0,신역사회공원재단이 전북장수견 지행인들을 재상으로 의류공사를 실시했다고 29일 밝혔다.
p26_u08,p26,ce2.0,신협사회공원재단이 전북 창수근 지용인들을 대상으로 의류 분사를 실시했다고 29일 밝혔다.
p26_u08,p26,ce5.0,행협사회공원재단이 전북 장수겐 지용인들을 대상으로 의류공사를 실시했다고 29일 밝혔다
p26_u08,p26,ce10.0,신역사회공원재단이 전북 창숙은 지역민들을 대상으로 의류공사를 실시했다고 29일 밝혔다
p26_u09,p26,ce0.0,"지난 25일부터 이 날까지 진행된 이번 의료봉사는 무공화 신혁이 주관하고 피뇌중앙회와 흉익사회공원재당의 후원, 병회대 의료볼사당 풍미비를 협력하는 사업이다."
p26_u09,p26,ce0.1,지난 25일부터 이 날까지 진행된 이번 의료봉사는 무공화 신협이 주관하고 신협 중앙해와 신협 사회 공원재당이 후원 병의대 의료봉사단 핑크페가 협력하는 사업이다.
p26_u09,p26,ce0.5,"지난 25일부터 이날까지 진행된 이번 의료봉사는 무공화 신협이 주관하고 신협중앙회와 신협사회공원재당의 후원, 병이들 의료봉사단 플립비가 협력하는 사업이다."
p26_u09,p26,ce1.0,지난 25일부터 이 날까지 진행된 이번 의료봉사는 무궁화 신협이 주관하고 신협중앙회와 신협사회공원재당의 후원 병회대 의료봉사단 피닉배관 협력하는 사업이다.
p26_u09,p26,ce2.0,지난 25일부터 이 날까지 진행된 이번 의료봉사는 무공화 신협이 주관하고 신협중앙회와 신협사회공원재단의 후원 병의대 의료봉사단 풍믹회가 협력하는 사업이다.
p26_u09,p26,ce5.0,지난 25일부터 이 날까지 진행된 이번 의료봉사는 무고와 신협이 주관하고 신협중앙회와 신협사회공원재당의 후원 경회대 의료불과단 풍믹회가 협력하는 사업이다
p26_u09,p26,ce10.0,지난 25일부터 이 날까지 진행된 이번 의료봉사는 무공화 신효지 주관하고 신효중앙회와 신효사회공원재단이 후원 병회대 의료봉사단 푸묵세가 협력하는 사업이다.
p26_u10,p26,ce0.0,우궁화심혜 민직원과 덩이대 의료부 회사단원 총 출시자명의 분사자가 창려했 장숙은 지하인의 약 1000명을 대상으로 무료 진료를 제공했다.
p26_u10,p26,ce0.1,무궁화 심협 임직원과 경의대 의료부 회사단원 총 70여 명의 분사자가 창려했 장숙은 지양인의 약 천룡을 대당으로 무료 진료를 제공했다.
p26_u10,p26,ce0.5,무궁화심혁인직원과 병에 대해 의료분사단원 총 70여 명의 분사자가 창려했 장숙은 지역민 약 1000명의 대당으로 무료 진료를 제공했다.
p26_u10,p26,ce1.0,무궁화신협위원직원과 병의대의료부회사단원 총 70여 명의 공사자가 창려했 방수권 지혜인인 약 1000명의 대당으로 무료 진료를 제공했다.
p26_u10,p26,ce2.0,무궁화신협인직원과 경일대의료봉사단원 총 70여 명의 분사자가 창렬해 장숙은 지역맹 약 1000명을 대상으로 무료 진료를 제공했다.
p26_u10,p26,ce5.0,무궁화신협인직원과 병에 대해 의료분사단원 총 70여 명의 분사자가 창렬해 장수근 지영냄 약 1000명을 대상으로 무료 진료를 제공했다
p26_u10,p26,ce10.0,무공화신협인직원과 정의대 의료공사단원 총 70여 명의 분사자가 창렬해 장수근 지영린 약 1000명을 대상으로 무료줄료를 제공했다
p26_u11,p26,ce0.0,"외과, 친국과, 보안 간혹과, 중일과 등이 총 8개 파트에서 친, 부항, 뜸, 치료, 대회, 치료, 치명, 입, 불만운제, 기료, 페이핑, 육법 등 마침형의 진료와 처방을 진행했다."
p26_u11,p26,ce0.1,"외과 칭극과 보안 간혹과 중일 과정이 총 8개 파트에서 침, 부항 등 7인 여영치료, 침 및 불명음질 치료, 페이핑 육법 등 맞춤형 침대와 처방을 진행했다."
p26_u11,p26,ce0.5,"웹과 침대과 보안 간혹과 주민과 등 총이 8개 파트에서 침부항 등 치료, 외형치료, 침을 및 불멸음질치료, 페이핑 육법 등 맞춤형인 치료와 처방을 진행했다."
p26_u11,p26,ce1.0,"웹과 침격과 보안 간혹과 중일과 등 총 8개 파트에서 침보안 등 치료, 외용치료, 침을 및 불명질 치료, 페이핑 육법 등 맞춤형의 침료와 처방을 진행했다."
p26_u11,p26,ce2.0,"외과 침국과 보안 간혹과 중일과 등 총 8개 파트에서 침, 보안 등 치료, 외용치료, 침흙립, 불만운참치료, 페이핑 육법 등 맞춤형 치료와 처방을 진행했다."
p26_u11,p26,ce5.0,"외과 침격과 보안 간혹과 중일 과정 총 8개 파트에서 침 보안 등 치료, 외용치료, 침을 및 불멸음질 필요, 페이핑 육법 등 맞춤형의 진료와 처방을 진행했다"
p26_u11,p26,ce10.0,웹과 침국과 보안관옥과 주민과 등 총 8개 파트에서 친부항 등 치료 외용치료 침을 및 불명증 치료 페이핑 육법 등 맞춤형 치료와 처방을 진행했다
p26_u12,p26,ce0.0,기념사회 공원재단은 2000시즈년부터 6년간 도서상관 등 의료 접근성이 낮은 시약지역 내에 지민의 대상으로 4개와 2개 연 2세 한방 의료봉사 사업을 실시하고 있다.
p26_u12,p26,ce0.1,신역사회고원재단은 2012년부터 6년간 도서상관 등 의료 접근성이 낮은 시역지역 내에 지민의 대상으로 학예와 동계 연 2회 한당 의료봉사 사업을 실시하고 있다.
p26_u12,p26,ce0.5,신역사회공원재단은 2011년부터 6년간 도서 상관 등 의류 접근성에 낮은 치약지역 내에 주민을 대상으로 하계와 동계 연 2세 한방 의료봉사 사업을 실시하고 있다.
p26_u12,p26,ce1.0,신협사회공원재단은 2012년부터 6년간 도서 상관대 의류 접근소에 낮은 시혁지역 내 지민을 대상으로 하괴와 동계 연 2세 한방 의료봉사 사업을 실시하고 있다.
p26_u12,p26,ce2.0,"신협사회공원재단은 2011년부터 용의연관, 도서상관 등 의류 접근서에 낮은 취업지역 내 지민의 대상으로 학교와 동계 연 2세 현당 의료봉사 사업을 실시하고 있다."
p26_u12,p26,ce5.0,신협사회공원재단을 2012년부터 유행관 도서상관들 의류 접근서에 낮은 시역지역 내에 주민의 대상으로 학교와 동계 연 이해 한방 의료봉사 사업을 실시하고 있다
p26_u12,p26,ce10.0,신협사회공원재단은 2011년부터 6년간 도서장관 등 의류 접근성이 낮은 취업지역 내에 지밀의 대상으로 4개와 2개 연 2세 한방 의류봉사 사업을 실시하고 있다
p26_u13,p26,ce0.0,현재까지 전국 시리게 지역 내 1여 치약계체 1만 폰 170찬명에게 발관주료 한 방 진리를 배공했다.
p26_u13,p26,ce0.1,"현재까지 전국 실계 지역 내 의료치약계층 11,173명에게 다양한 무료 환당 진료를 배공했다."
p26_u13,p26,ce0.5,"현재까지 전국 시립의 지역 내 유럽시혁계층 11,173명에게 다양한 무료 한방진료를 제공했다."
p26_u13,p26,ce1.0,현재까지 전국 12개 지역원의 의료치협계체 1만 톤 173명에게 다양한 무료 한 방 진료를 제공했다.
p26_u13,p26,ce2.0,"현재까지 전국 12개 지역원의 의료치약계층 1문 1,173명에게 다양한 무료 한방진료를 제공했다."
p26_u13,p26,ce5.0,현재까지 전국 시리게 지형은의 의료치협계층 1만 톤 173명에게 다양한 무료 한방진료를 제공했다
p26_u13,p26,ce10.0,"현재까지 전국 12개 지역 내 의료치협계층 1만 1,173명에게 다양한 무료 한 방 진료를 제공했다"
p26_u14,p26,ce0.0,경위대 일류봉사단과 심협인직원으로 구정된 총 200킬 명의 바운봉사자가 참여했다.
p26_u14,p26,ce0.1,경의대 유료 봉사단과 신협 인직원으로 구정된 총 207명의 자원봉사자가 참여했다.
p26_u14,p26,ce0.5,경의대 의료 봉사단과 심협 임직원으로 구성된 총 607명의 자원봉사자가 창려했다.
p26_u14,p26,ce1.0,공위대 의료봉사단과 신역 임직원으로 구성된 총 607명의 자원봉사자가 참여했다.
p26_u14,p26,ce2.0,공위대 유리봉사단과 16임직원으로 구성된 총 607명의 자원봉사다가 청년했다.
p26_u14,p26,ce5.0,경의대 의류 봉사당과 신협 임직원으로 구정된 총 607명의 다음 봉사자가 창려했다
p26_u14,p26,ce10.0,정의대 의류 봉사단과 신역 임직원으로 구정된 총 607명의 자원봉사자가 참여했다
p26_u15,p26,ce0.0,베이지인 분개올림픽 개막일 하루 앞둔 가운데 베이지인 추거석진자가 날제 한자리스를 기렉했다
p26_u15,p26,ce0.1,베이징 붕괴올림픽 개막을 하러 왔던 가운데 베이징의 추거 삭진자가 날제 한 자릿수를 기록했다.
p26_u15,p26,ce0.5,베이빙 붕괴 올림픽 개막을 하루 앞둔 가운데 베이빙은 추거석진자가 날짜 한 달일수를 기록했다
p26_u15,p26,ce1.0,베이징 불개올림픽 대막을 하루 앞둔 가운데 베이징 치고 확진자가 날짜 한 달 입수를 기록했다
p26_u15,p26,ce2.0,베이징 둥개홀링팩 대막을 하루 앞둔 가운데 베이징 추고석 짐자가 날짜 한 달 익수를 기록했다
p26_u15,p26,ce5.0,베이징 붉에 올림픽 개막을 하루 앞둔 가운데 베이징 추구 확진자가 날짜 한 달 입수를 기록했다
p26_u15,p26,ce10.0,베이징 동계올림픽 해막을 하루 앞둔 가운데 베이징은 추거석진자가 날짜 한 달 입수를 기록했다
p26_u16,p26,ce0.0,3일 중국 국가 위생의 건강위원회에 따르면 전날 하루 베이징에서는 추격 혹진자 조명이 발생했다.
p26_u16,p26,ce0.1,참일 중국 국가위생의 건강위원회에 따르면 전날 하루 베이비에서는 추격옵진자 2명이 발생했다.
p26_u16,p26,ce0.5,3일 중국 국가위생건강위원회에 따르면 전날 하루 베이징에서는 추격 확진자 2명이 발생했다.
p26_u16,p26,ce1.0,3일 중국 국가위생건강위원회에 따르면 전날 하루 베이징에서는 추거 확진자 2명을 발행했다.
p26_u16,p26,ce2.0,3일 중국 국가위생건강위원회에 따르면 전날 하루 베이딩에서는 추거석진자 2명이 발생했다
p26_u16,p26,ce5.0,3일 중국 국가위생건강위원회에 따르면 전날 하루 베이징에서는 추가 확진자 2명이 발생했다
p26_u16,p26,ce10.0,3일 중국 국가 위생건강위원회에 따르면 전날 하루 베이징에서는 추가 확진자 2명이 발생했다
p26_u17,p26,ce0.0,"베이징에서는 지난달 30일 확진자 3명이 발생한 일에 31일 2명, 2월 1일 2명, 2일 2명 중 나 할제 추가 확진자 수가 크게 늘지 않고 있다."
p26_u17,p26,ce0.1,"베이딩에서는 지난달 30일 확진자 생용이 발생한 일에 31일 2명, 2월 1일 2명, 1일 2명 등 나흘째 추가 확진자 수가 크게 늘지 않게 있다."
p26_u17,p26,ce0.5,"베이징에서는 지난달 30일 확진자 3명이 발생한 이래 31일 2명, 2월 1일 2명, 2일 2명 등 나 할제 추가 확진자 수가 크게 늘지 않고 있다"
p26_u17,p26,ce1.0,"베이징에서는 지난달 30일 확진다 생용이 발생할 일에 31일 2명, 2월 1일 2명, 2일 2명 등 나흘째 추가 확진 점수가 크게 늘지 않고 있다."
p26_u17,p26,ce2.0,"베이징에서는 지난달 30일 확진자 세명이 발생한 이래 31일 2명, 2월 1일 2명, 2일 2명 등 나헬제 추가 확진자 수가 크게 늘지 않고 있다"
p26_u17,p26,ce5.0,베이징에서는 지난달 30일 확진자 3명이 발생한 이래 31일 2명 2월 1일 2명 2일 2명 등 나 헬즈 추가 확진자 수가 크게 늘지 않고 있다
p26_u17,p26,ce10.0,"베이징에서는 지난달 30일 확진자 3명이 발생한 이래 31일 2명, 2월 1일 2명, 2일 2명 등 나 할제 추가 확진자 수가 크게 늘지 않고 있다"
p26_u18,p26,ce0.0,베이징시 당국은 추가 확진자 모두 집중 정리지에 대해서 나왔다면서 진상의 기가벼운 경제 현자들이라고 설명했다.
p26_u18,p26,ce0.1,베이빈시 당국은 추가 확진자 모두 집중 정리지에게서 나왔다면서 준상 역시 가벼운 경쟁 혼자들이라고 설명했다.
p26_u18,p26,ce0.5,베이딩시 당국은 추가 확진자 모두 직진 정리지에 대해서 나왔다면서 증상 역시 가벼운 병증 환자들이라고 설명했다.
p26_u18,p26,ce1.0,베리댕시 당국은 추가 확진자 모두 집증 격리지에 대해서 나왔다면서 중상 역시 가벼운 경쟁 현자들이라고 설명했다.
p26_u18,p26,ce2.0,베이짐시 덩국은 추가 확진자 모두 집중 격리 지역에서 나왔다면서 중상 역시 가벼운 경증 환자들이라고 설명했다.
p26_u18,p26,ce5.0,베이징실 당국은 추가 확진자 모두 집중 정리 지역에서 나왔다면서 중창역시 가벼운 경쟁 환자들이라고 설명했다
p26_u18,p26,ce10.0,베이징시 당국은 추거 확진자 모두 집중 격리 지역에서 나왔다면서 증상 역시 가벼운 경증 현자들이라고 설명했다
p26_u19,p26,ce0.0,한편 베이징 붕괴 올림픽에 비해 중고래원 선수당과 취재진 등 계획 관계자의 코로나19 누적 확진자가 230명을 넘어섰다.
p26_u19,p26,ce0.1,한편 베이징 붕괴 올림픽에 비해 중국의 온 선수동과 취재진 등 대외 관계자의 코로나19 누적 확진자가 230명을 넘어섰다.
p26_u19,p26,ce0.5,한편 베이빙 붕괴 흘림픽에 비해 중고대원 선수단과 치대진등 계획 감위계자의 코로나19 누적 확진자가 230명을 넘어섰다.
p26_u19,p26,ce1.0,한편 베이빙 붕괴 올림픽에 비해 중국의 온 선수동과 취재진들이 계획 관계자의 코로나19 누적 착진자가 230명을 넘어섰다.
p26_u19,p26,ce2.0,한편 베이징 붕괴 올림픽을 위해 중국의 온 선수동과 취재진 등 계획 관계자의 코로나19 누적 확진자가 230명을 넘어섰다.
p26_u19,p26,ce5.0,한편 베이징 붕괴올림픽에 비해 중국의 온 선수던과 취재진 등 계획 관계자의 코로나19 누적 확진자가 280명을 넘어졌다
p26_u19,p26,ce10.0,한편 베이징 붕괴 올림픽을 위해 중국의 온 선수동과 치대진 등 대외 관계자의 코로나19 누적 확진자가 230명을 넘어섰다
p26_u20,p26,ce0.0,1일 100일 개인 동계올림픽 2D 비연회에 따르면 전날 하루 동안 동계올림픽 관련 2투자 32명이 코로나19 석진 판정을 받았다.
p26_u20,p26,ce0.1,이에 베이빙 둥겨울림핏 2D위원회에 따르면 전날 하루 동안 둥겨울림핏 관련 이 국자 32명이 코로나19 속진 판정을 받았다.
p26_u20,p26,ce0.5,21 베이징 둥겨올림픽 주집위원회에 따르면 전날 하루 동안 둥겨올림픽 관련 입국자 32명이 코로나19 석진편증을 받았다.
p26_u20,p26,ce1.0,2.1백이 된 둥겨올림픽 2D위원회에 따르면 전날 하루 동안 둥겨올림픽 관련 입국자 32명의 코로나19 확진 판정을 받았다.
p26_u20,p26,ce2.0,2일 베이징 둥겨올림픽 조직위원회에 따르면 전날 하루 동안 둥겨올림픽 관련 이 국자 32명이 코로나19 석진 판정을 받았다.
p26_u20,p26,ce5.0,이해를 베이딩 동계올림픽 조직위원회에 따르면 전날 하루 동안 동계올림픽 관련 입국자 32명이 코로나19 확진 판정을 받았다
p26_u20,p26,ce10.0,위일 베이징 동계올림픽 조직위원회에 따르면 전날 하루 동안 동계올림픽 관련 입국자 32명이 코로나19 확증 판정을 받았다
p26_u21,p26,ce0.0,이에 따라 둔계올림픽 관계자에 대한 핵선검사를 시작한 지는 달 28일부터 대막식에 상을 앞둔 선날까지 대외 관련 석진전을 모두 2.32명으로 늘었다.
p26_u21,p26,ce0.1,이에 따라 동계올림픽 관계자에 대한 핵승검사를 시작한 지는 달 28일부터 대막식을 상받던 전날까지 대외 관련 확신단을 모두 232명으로 늘었다.
p26_u21,p26,ce0.5,이에 따라 동계올림픽 관계자에 대한 핵선검사를 시작한 지난달 23일부터 대막식을 사흘 앞둔 전날까지 대외 관련 핵진단을 모두 232명으로 늘었다.
p26_u21,p26,ce1.0,이에 따라 2개 올림픽 관계자에 대한 핵심검사를 시작한 지는 달 23일부터 대막식을 상받던 전달까지 대외 관련 혁신단을 무르 232명으로 늘었다.
p26_u21,p26,ce2.0,이에 따라 동계올림픽 관계자에 대한 핵심검사를 시작한 지난달 23일부터 대막식을 상답둔 전날까지 대외 관련 혁신다는 모두 232명으로 늘었다.
p26_u21,p26,ce5.0,이에 따라 동계올림픽 관계자에 대한 핵심검사를 시작한 지난달 28일부터 개막식의 상관없는 전날까지 대외 관련 혁신전을 모두 232명으로 들었다
p26_u21,p26,ce10.0,이에 따라 동계올림픽 관계자에 대한 핵심검사를 시작한 지난달 23일부터 대막식을 사뭇 앞둔 전날까지 대외 관련 혁신단을 모두 232명으로 들었다
p26_u22,p26,ce0.0,붕괴올림픽 주직의 상계자는 올림픽에 비해 이직한 선수와 관계자들은 폐쇄류표식 관리가 이루어지게 있다며 예보화의 접책은 완전히 체전됐다고 설명했다.
p26_u22,p26,ce0.1,공개올림픽 주직인 관계자는 올림픽을 위해 이특한 선수와 관계자들은 폐쇄룩 표식 관리가 이루어지고 있다며 예보화의 접책은 완절이 최전됐다고 설명했다.
p26_u22,p26,ce0.5,2개 일링팁 주직의 관계자는 올링팩을 위해 입혁한 선수와 관계자들은 폐쇄루프식 관리가 이루어지고 있다며 예보화의 접촉은 완전히 최단됐다고 설명했다.
p26_u22,p26,ce1.0,동계올림픽 주직인 관계자는 올림픽을 위해 이탭한 선수와 관계자들은 패셀 루프식 관리가 이루어지고 있다며 외부할 접촉은 완전히 체던됐다고 설명했다.
p26_u22,p26,ce2.0,동계올림픽 주직의 관계자는 올림픽을 위해 입국한 선수와 관계자들은 패셜 우표식 관리가 이루어지고 있다며 예보화의 접촉은 완전히 최전됐다고 설명했다.
